# p1 - c2 sync,p2 - c4 sync,c2 - p1,c4 - p2
<<<<<<< HEAD
1813.93790,1417.99498,21.74592,21.47484
1814.54420,1419.49391,23.48709,43.26391
1071.92802,1416.84484,0.98491,43.87999
1073.76504,1418.62607,21.64507,181.96177
23.73195,469.86794,43.11299,21.77501
1778.79310,470.48903,181.75602,62.24489
24.40190,1501.45102,43.33091,21.61288
65.96303,1502.10881,21.99507,21.47698
758.40616,23.70095,203.11093,22.00103
755.87010,990.77201,42.19198,21.89898
1488.42812,24.91117,42.70291,22.57395
1487.77795,1749.18294,22.19510,22.48597
23.81301,1748.54207,682.68991,203.68791
66.36906,2304.98409,43.29300,203.33195
1429.17395,2304.35777,43.07508,182.14893
1431.84495,267.51590,43.13803,182.01208
931.74100,266.88099,42.31882,43.05577
932.35016,283.69093,22.09187,181.53191
962.29196,1317.55900,43.10799,21.82412
962.92710,1132.35211,42.39392,43.47086
2988.65199,1115.47399,21.50917,42.86003
2989.08997,1114.84289,43.11919,203.11999
560.86588,2006.53291,21.44980,43.09392
562.07705,2005.91898,43.31183,35.59494
3997.44797,1444.10014,42.94801,21.52801
705.08218,1443.48097,1.34206,21.70396
643.27097,138.37194,42.29307,21.61407
87.21614,1404.06513,22.14217,21.64483
23.90099,1366.24503,42.44089,21.38710
100.94190,781.26788,21.52491,21.72494
102.78916,780.65515,42.33003,21.88611
995.12005,1234.32302,42.58108,43.51306
24.07718,66.70094,202.29292,22.01486
66.83707,23.71311,247.98298,44.58785
24.73402,4097.00608,43.01906,21.62814
23.82207,4098.80495,43.05506,22.13407
1057.38282,524.55807,42.92297,21.71588
2552.91510,523.96393,181.64396,21.81315
2552.24395,66.99300,42.05394,43.15805
519.41299,23.95701,182.53994,43.55001
517.71092,66.18881,43.37502,21.52801
23.82708,2209.43689,43.23816,24.86396
67.03520,61.77497,42.29999,42.89293
149.90020,63.51995,42.15908,21.54112
214.53500,2054.83603,22.26210,63.66491
255.40495,1013.85212,21.93999,43.22100
253.59607,151.75295,2.94495,42.75393
629.89092,150.10190,63.32803,42.97304
628.02410,67.37494,101.02391,21.41404
464.90097,25.16699,22.09997,203.21202
462.10599,948.32897,43.19191,181.63800
24.11890,949.84913,43.39004,43.39314
1337.04090,25.42901,22.05086,43.29801
23.98801,25.95305,1.29890,181.75817
87.18204,417.72914,1.25194,21.49916
2290.92813,397.65906,181.68688,21.40713
24.98603,1666.89110,203.04680,43.25104
1993.82496,1669.47794,202.32105,43.45298
106.03285,196.09094,182.29580,203.31907
107.76997,216.33005,182.16300,43.27202
2180.08900,134.04989,42.94109,43.05887
841.40611,132.31206,21.70491,42.93084
1114.43710,1192.62981,43.81919,21.67988
1645.56217,1191.98608,42.21606,21.81315
396.00897,1268.52417,42.07587,21.79289
396.63911,1266.71004,0.82397,21.81602
2732.94592,1503.36599,42.10305,21.61098
2243.39700,1505.19705,21.53492,21.48604
2245.13483,646.91997,43.07008,22.18318
2733.57296,626.72400,42.25993,43.36190
114.60590,1631.96301,21.96908,84.63001
769.68098,1630.46789,21.53587,181.61392
23.97799,985.51106,43.31994,21.91114
65.75203,922.83702,43.22982,21.99888
99.98894,423.89393,21.56806,21.66986
235.64792,67.26384,22.91489,181.61392
2174.93486,23.86093,21.70396,21.90804
2174.14188,116.00208,43.11490,42.95707
237.12778,95.78514,22.13693,63.85517
129.76313,59.69310,44.34800,21.89612
127.82192,60.32181,43.09511,43.16378
810.28700,2042.43684,42.37700,43.53499
767.16614,2043.98108,21.57712,43.32709
95.00313,2565.88197,18.47696,44.74497
95.66593,2564.14604,0.97513,42.94205
1458.41908,871.95396,22.27306,21.53802
1459.03993,872.65396,22.05801,43.51997
907.79996,990.28897,21.94691,21.42882
23.86904,989.58611,22.21918,21.91401
2135.99396,1627.54703,22.17388,21.53587
968.31703,1625.61107,63.57718,43.01405
1008.69203,681.87404,43.05387,43.00594
1008.08597,712.13317,42.57798,21.91901
23.75197,712.74900,44.10911,203.19319
66.86211,263.79299,43.07389,43.14613
1438.88807,265.51914,43.47491,181.67090
1437.07895,1002.10500,203.23086,43.12587
403.21612,24.89090,43.19906,22.03989
423.43616,66.63799,44.02089,43.16902
23.81301,24.62792,21.63005,42.93990
2112.30803,867.14411,84.93114,44.05499
628.91984,824.94402,42.10782,362.41198
628.27301,24.79315,22.24183,21.81721
1061.34987,285.85196,43.69211,43.25891
1059.13401,265.64598,203.34888,21.58689
449.11003,1191.02597,21.85607,21.52205
265.93900,1191.65611,21.59190,21.71803
67.01493,23.84901,181.66113,44.13986
23.91601,66.64991,21.49582,43.64991
1206.70605,110.05712,42.90915,202.94714
1207.38101,23.77009,224.00403,22.20798
1621.13786,1048.72608,22.26686,21.64984
893.74495,1046.92507,202.21996,341.85696
298.14887,1209.79285,43.26701,182.76310
296.33594,1208.05311,22.08185,202.24500
1160.72893,23.83304,48.89488,43.10393
1158.95391,66.92696,22.74394,341.80498
23.90003,23.44990,501.87206,202.28195
65.18698,1030.89380,44.17086,21.52586
556.16689,175.01688,62.78205,182.34110
535.92300,232.73897,43.01405,203.18103
499.13692,894.65404,42.26303,43.83397
585.42514,110.01205,42.12809,181.85592
27.61388,923.24185,42.25898,42.81998
1001.77193,67.11793,42.12999,43.44201
404.79493,23.95582,43.98322,43.08295
424.84307,923.86794,64.11719,43.12396
24.02091,1132.04598,21.68417,181.80990
67.09099,1132.66611,21.41404,42.90199
1141.11018,1025.87104,21.42119,22.40014
1139.32395,25.74611,43.50615,181.79202
85.94894,23.95296,362.53691,22.31002
23.99206,952.26002,202.33083,21.98410
158.17809,23.79394,42.43112,21.91091
159.91402,66.76388,43.17808,21.62313
1330.08599,918.38098,43.74695,21.91091
1219.12193,938.69710,43.10012,181.61988
1744.70711,1221.83394,22.13693,21.54112
1746.60802,1220.14189,181.73790,21.80099
2109.17902,68.21394,22.08400,21.92712
793.07508,66.16497,181.63109,21.64292
1216.61687,27.49300,43.31303,21.88206
64.95094,394.06109,23.70596,21.60311
23.75317,394.75584,0.92888,21.73519
1326.45106,66.12301,1.32608,43.26916
153.10097,914.33096,203.28283,203.34721
358.27303,67.02185,21.99292,21.54183
358.89077,23.96202,22.52698,43.03384
584.62095,1936.16199,249.19105,21.65484
585.24990,24.08123,181.71811,181.65398
420.75396,76.50089,202.27909,21.77286
421.37790,77.13008,181.90408,21.58880
25.05398,1001.37687,44.05189,181.76723
66.85901,1175.68207,43.58220,43.17904
621.76609,916.88585,43.32185,43.68901
620.00108,23.13900,23.08798,43.04194
1318.16101,241.18996,42.19007,43.16401
1379.56500,242.66982,21.85893,21.58904
24.27006,66.78200,43.72191,21.43192
65.75704,23.76294,43.18786,21.54899
23.91696,23.78798,43.18595,42.94801
110.10194,1001.99389,43.70093,181.53596
453.78685,473.64998,42.27901,21.62099
453.13811,476.25494,42.37199,43.08295
23.90194,989.36510,62.43992,21.69299
1617.51485,992.07997,63.08007,181.82182
1192.74187,274.51992,42.75298,22.70293
1190.67001,275.16890,63.01808,341.85696
80.58095,1210.76989,2.85721,43.97607
891.05392,1210.14214,42.56606,43.62798
249.93682,613.51204,21.84582,22.56608
1618.12997,699.43690,21.70992,22.27497
1620.51415,1370.06402,42.46283,21.69299
296.40388,3249.94493,11.90996,182.22690
808.02107,24.56808,0.86999,258.18706
1138.77201,1027.36092,11.73210,22.41015
1040.03811,23.48018,182.16801,182.20401
974.70188,1409.50799,43.59913,43.95294
266.92796,1408.82993,43.10894,43.69617
267.54808,228.68085,42.29307,42.93108
23.97585,67.23905,43.67900,83.27484
64.96096,208.92096,42.64307,362.57005
1266.27016,1229.89297,1.01089,43.07699
24.02902,1230.51596,202.18110,181.89502
65.50694,3259.63211,1.15395,21.90089
23.99302,3261.32011,0.90885,181.91195
1040.77721,23.81516,62.84118,43.18309
1042.49787,66.84685,42.94491,42.73891
3091.34412,457.13115,22.85886,43.07795
3092.01694,414.45184,22.57109,21.73018
1340.30509,474.54309,181.70190,21.55900
1340.91687,494.16900,42.78588,21.75999
781.08907,24.57213,202.27003,21.55304
1773.35000,66.76602,43.52117,181.71501
1396.39902,958.32205,42.26089,181.81014
1394.62590,956.59089,11.03616,181.77700
508.47507,1279.94394,181.74314,43.06698
506.78396,1278.43308,181.65898,43.14899
589.59007,959.46407,21.64602,181.85401
588.97901,1820.12200,42.20080,21.68417
249.46809,1424.98493,21.79003,42.31286
248.85011,1296.51403,202.25096,341.90297
1067.83199,610.60309,42.16504,21.70587
1067.21592,612.12707,42.29712,43.15710
39.43992,1092.32497,247.70594,21.81101
40.99298,24.52588,62.73317,21.71803
60.15301,260.28681,42.47403,22.18103
61.93209,260.92792,42.30595,43.21694
23.26798,1389.02783,64.57496,43.06579
25.10405,1389.65702,83.71305,21.58904
66.96701,2615.10205,21.55900,21.35396
23.58699,2615.74888,21.61407,192.29889
88.75299,23.74005,42.36984,22.59111
89.36810,24.00303,1.03498,22.24612
1164.37602,66.91790,22.90010,22.04394
1165.00401,1428.22790,203.50003,21.89207
66.75100,1426.48602,502.00200,21.71898
23.75603,682.52683,181.62298,21.72399
716.91704,40.85422,63.23910,21.49105
717.55886,1212.44192,62.85095,21.96312
66.89787,1210.66308,181.62704,181.85806
24.05691,1183.67004,21.56997,44.01302
2650.15197,1183.03895,42.31000,43.90812
2651.90887,1176.28908,21.71206,21.53802
>>>>>>> 45a65842df32b16fff169eb44943445dfa1bddb5
