# p1 - c5 sync,p2 - c1 sync,c1 - p2,c5 - p1
<<<<<<< HEAD
3600.54398,59.26991,51.25189,203.06492
3602.33092,1557.25217,181.67686,182.05404
1557.39713,44.86609,62.80398,202.70181
1558.13003,1006.24514,51.34392,42.51695
2170.64691,859.26700,62.64591,43.05100
2173.19393,1151.06297,22.18795,43.21098
170.33005,943.63904,63.42292,202.24905
170.95304,1155.02191,22.18294,42.68384
108.24394,97.08881,341.80999,202.28314
44.64006,98.81306,43.66899,202.62313
139.98795,811.48410,21.90304,202.72207
141.70480,791.30697,21.66891,42.42992
2773.98586,712.14199,22.00103,42.35196
2774.59908,713.64284,181.95009,63.48801
765.33198,1416.79502,22.41516,404.66595
767.16900,1418.57696,21.70587,83.51493
694.82398,3042.60492,21.41786,84.82409
693.04705,3043.22481,21.69394,43.44392
691.53094,489.48002,181.71096,122.65086
1705.70016,490.13901,21.49200,202.18301
2767.98511,3765.65003,181.88882,84.37896
2765.44905,3764.10103,341.85100,42.70101
1586.12609,2451.98703,21.70300,202.27599
1585.47497,819.23890,21.60501,181.76699
672.65105,818.59589,43.76912,42.50312
2670.72701,1030.80010,182.04904,42.76586
2163.75780,1030.17688,43.00594,42.93585
2166.42785,2072.93797,42.82093,202.26312
790.62700,2072.30401,522.76087,63.88187
791.23712,151.48687,21.56496,202.62790
651.48091,1374.56894,43.06507,84.42807
652.11296,66.59102,43.36405,42.02986
2677.83904,425.35496,202.37589,202.80910
2678.28178,424.72005,222.57304,202.28505
3469.03896,2433.74991,42.22083,42.57894
3471.62223,2433.13885,22.01009,84.34582
3994.64107,1465.06810,21.91687,63.09390
2562.23512,1464.44392,362.47420,62.99591
305.35007,801.00703,21.58499,42.68694
679.27313,820.50920,202.39186,362.61892
681.01287,5314.75902,21.48795,243.42585
1101.90392,697.83187,21.73185,42.56701
540.34615,697.21794,21.72589,202.51489
2215.25407,1701.37596,202.28601,42.34099
2217.05317,1633.39877,222.85414,0.00000
1903.12290,1635.17499,42.50884,42.97686
1905.68495,1290.07602,181.65207,342.00287
44.72208,1291.87512,181.69498,62.78205
130.41401,1268.64505,22.14098,42.62590
1951.48516,1268.05186,45.68791,202.35109
1950.81806,1366.45913,21.70300,83.75406
44.50417,1368.33000,21.89589,62.89220
1416.31579,77.03185,21.49415,83.30607
87.83102,3788.93805,21.53802,362.41603
86.13706,1501.21188,21.77095,202.14415
81.24018,1502.96116,342.13090,42.26685
79.48303,742.98406,0.00000,43.08701
44.76309,681.72693,24.22404,341.89415
127.15411,789.93297,42.19484,202.54111
392.74192,788.28192,42.90485,223.23513
1493.67404,1156.18801,522.65286,42.96207
785.62999,45.93301,21.77691,42.15312
782.83405,2185.95386,181.99205,43.10799
1536.99493,2187.47616,21.92307,42.54818
1535.16197,191.11013,42.94205,83.60314
1642.67302,191.63489,181.64587,181.67996
1640.84983,1664.43110,341.84217,223.04988
576.37095,1666.21614,63.99488,64.20708
536.38005,127.47312,42.97400,43.03694
106.83799,45.60494,43.21814,63.92193
6326.68281,616.56809,36.01003,42.95301
1049.92890,614.80689,36.09920,83.89091
1880.18990,1109.66206,62.76989,83.71115
44.91305,1107.92708,341.81714,202.30913
2188.47108,1342.52095,63.58600,61.21588
2161.93509,1341.88199,42.43088,382.97391
4233.67596,404.50001,21.74592,223.08183
4234.30610,402.68707,55.73487,62.92701
681.46801,113.09385,22.50600,62.82997
3204.99110,49.29304,21.78097,42.22798
70.75286,443.71700,22.31479,42.74106
682.09600,423.21205,22.66812,42.25588
2498.92187,143.60094,84.27691,43.05792
2497.20597,186.56993,42.28306,342.35501
409.79099,1259.32813,62.85214,83.34684
1322.73698,1239.22205,42.51003,223.22202
848.61708,1162.11700,21.64102,43.37120
1433.92682,934.12399,84.21898,42.37199
921.39697,935.87685,181.63300,243.31498
920.59994,2950.30308,21.59405,42.62900
1435.40692,2952.08597,63.58504,62.83307
313.63320,1029.51813,21.84081,84.48911
311.69105,1030.14493,62.91890,202.48604
1103.49202,3030.44295,63.00402,202.39401
1105.22199,3031.99100,21.59095,682.69014
459.28097,2984.05886,21.68703,243.57915
459.93996,2982.32102,21.68393,181.83208
1910.49600,4490.50903,62.99901,83.37498
1911.11708,4491.20903,181.85019,223.23489
1727.02503,1245.17202,63.63988,522.64404
1728.96814,1244.46917,22.46094,42.23490
2413.47790,1091.68887,62.77084,362.91695
2415.22503,1089.76102,21.76213,42.86814
2136.69395,349.93792,21.45195,42.01317
2136.08098,1865.20720,21.59691,64.01896
926.78285,1865.82398,21.53015,63.91883
2131.78515,1287.38904,63.35688,42.34004
2693.99500,1289.11901,22.17913,42.80186
2692.18588,3286.77106,21.84916,202.44098
601.88103,3289.67094,223.08803,0.00000
600.05021,1036.25107,341.72487,181.69904
44.81101,1038.84792,21.52896,62.96992
106.61507,1153.95904,21.74282,42.64092
621.88292,1155.70617,341.87007,84.68795
621.23489,499.67504,384.00793,63.11798
45.21894,998.70586,41.63313,42.45591
1156.94284,978.55520,21.80314,223.23799
470.58511,2479.66194,63.81011,63.83300
408.58102,2480.29208,21.87705,42.77420
1370.53204,44.76380,22.06278,42.73295
1372.30492,1138.52787,42.21487,43.46991
963.37605,1752.55013,42.39392,202.33107
964.00785,1754.32515,84.71680,42.19294
4757.69806,44.75212,182.07097,42.57202
449.50700,193.29309,22.94016,43.02406
813.88879,44.76690,64.08310,63.55190
812.07299,1337.63003,21.78192,42.38510
2888.84711,611.98401,22.60709,243.43991
2887.07304,610.18395,22.70699,209.43093
274.18613,508.41999,62.81805,202.49295
315.29093,1810.97198,64.08596,42.48905
2334.66792,1210.35910,62.95991,42.32597
44.76094,398.32497,22.19915,362.66589
44.81506,1497.17999,22.29404,202.50010
1340.93308,451.23005,22.33005,42.62400
326.24698,378.29781,202.05784,42.17291
323.50183,648.03100,21.35301,43.92910
661.67307,649.76096,21.64483,501.99294
702.40092,378.92389,22.44306,153.04494
1379.97484,408.15592,22.79401,202.19111
1378.15619,408.77914,54.57020,63.34686
51.08309,70.55521,182.18398,62.56008
49.29590,500.82612,21.85106,83.38690
2096.49611,45.15219,181.91600,42.48691
2098.26803,86.94315,21.94381,202.19398
1332.31592,44.82603,21.69490,42.28806
1334.05709,87.70585,21.55519,202.33703
650.05088,44.79384,21.67511,42.60898
1578.87888,108.50191,63.83801,202.52013
796.14305,803.78413,64.15200,43.22910
798.04420,802.09088,21.89517,85.53696
2451.70593,45.01987,22.06302,83.41694
44.72399,1221.87114,22.27306,341.76421
1576.37501,502.57397,22.45903,42.97400
5467.49091,557.80101,42.48595,42.36794
5469.10715,558.49600,42.75703,42.28306
6821.51723,1257.09701,181.72693,43.19096
6823.25697,1581.24113,21.46316,43.39385
314.28194,87.74900,85.67500,42.46306
314.90183,46.27299,64.09192,42.58084
694.74077,1144.74893,341.83908,362.45394
695.36996,44.86704,202.35801,85.51717
4747.07603,1756.25396,34.26385,85.70910
4747.70379,1756.88720,76.20597,181.92101
2255.75995,519.57893,22.22300,222.95308
2253.09896,2060.06908,181.79083,63.41290
1501.77693,1583.79579,21.88683,108.11901
1500.01311,215.03210,21.54112,62.68907
1844.39111,1087.15105,42.23394,42.70816
100.20208,1088.62686,42.51385,42.77706
515.16700,2980.24893,63.64894,182.56903
556.26702,1693.47095,70.42813,63.27891
879.10199,145.17093,181.59318,181.92506
877.22182,143.42999,62.55078,203.27091
1285.80785,108.24585,62.63185,43.22195
1285.16316,45.49193,22.75109,202.37994
938.69400,1106.56619,22.28594,42.37890
1638.45301,1109.28082,42.85216,85.12115
2257.42579,434.62610,182.07693,202.65603
2255.35703,435.27484,21.60001,203.16482
131.88195,2455.64389,22.04394,42.84310
446.81692,2455.01208,181.72193,63.04407
1101.66097,2210.36005,26.15499,223.23108
1639.07003,2208.55689,164.54196,84.40113
4757.07507,3049.09420,181.70786,42.04702
2740.12899,1067.95096,21.71111,223.13499
1438.24506,936.88011,202.34489,83.72498
1170.47215,72.04580,21.91496,84.05709
1546.84401,78.46808,21.78192,563.68494
1549.07489,1965.00611,21.81005,202.61884
858.66213,1964.32900,21.71111,49.13211
859.28512,2254.71091,21.53683,42.22298
792.05489,2449.48292,21.53301,42.21296
790.20309,45.91703,176.74589,703.30119
4600.51417,419.18182,62.88099,202.44789
4602.39482,419.80410,181.98395,42.42802
1050.07696,2363.25812,42.84406,202.65198
1051.90897,2364.94613,21.69180,43.09607
1707.08919,195.57500,341.80522,42.86003
1708.80485,236.73606,21.86894,43.46108
2607.32007,149.18900,21.65484,43.23983
2607.99599,151.05081,42.00196,83.81200
1226.36008,2842.75103,182.11508,404.27589
1226.96590,2840.24811,22.36199,83.67109
1880.90706,2151.55697,342.01908,42.75894
1879.08697,2149.05906,21.61098,80.37686
3415.00688,48.66219,63.65299,42.10496
3413.23495,46.93294,63.68017,42.10401
1948.66896,574.78786,43.02692,83.35710
1946.97905,573.28105,22.39203,42.24396
598.73605,1495.44096,21.85106,43.28704
598.12498,2465.27195,21.72685,42.74297
1323.50492,1079.86999,110.10981,362.58912
1322.88218,534.10912,244.43197,202.58999
3405.93314,1229.17199,181.66900,42.40417
3405.31301,1230.69215,21.55304,522.65120
4150.42400,3149.37615,21.86394,42.59014
4151.98088,3151.85189,21.73686,42.75489
1033.89812,1125.53501,181.06198,42.69409
1035.68196,1126.16992,42.46497,63.05003
187.44612,2237.79297,222.74399,62.91819
189.28194,2238.42120,223.86694,202.25716
1313.73096,251.24097,202.48890,362.47206
1315.24897,251.88804,181.80180,683.30812
3052.42991,118.71815,42.53697,42.27710
3053.04503,45.04895,84.42092,202.50297
2967.88216,1393.53490,181.60486,202.46601
2968.51397,44.85583,181.69403,85.30784
937.33907,1068.85600,22.17102,223.40202
939.06999,350.59190,21.73996,703.80902
3132.38502,1675.91619,21.61694,42.60397
3133.02898,1334.83791,181.71191,42.72485
1085.66284,1333.06003,84.45811,42.23585
1087.54992,1764.31704,362.50305,181.65207
2369.95196,1763.68499,21.89207,84.25713
2371.70911,1289.63804,502.11382,42.82713
>>>>>>> 45a65842df32b16fff169eb44943445dfa1bddb5
