# p1 - c1 sync,p1 - c4 sync,p2 - c2 sync,p2 - c5 sync,c1 - p1,c2 - p2,c4 - p1,c5 - p2
<<<<<<< HEAD
1340.74497,3548.26212,1583.77004,498.25621,42.50097,22.00699,198.50111,42.73295
1340.10696,3547.61696,1581.04110,540.10391,21.52491,22.31193,62.84308,42.85717
2160.97903,1141.53814,1733.32906,712.23092,21.40617,202.26502,21.75498,181.64492
2160.29716,1140.86008,1731.51183,710.41179,63.69400,63.73000,21.58999,42.07706
35.32004,951.53093,906.75688,34.39093,63.59792,43.01286,43.69807,43.09392
75.32692,1035.99191,904.72412,77.38805,21.82007,21.73710,43.44797,43.32495
1531.80695,1470.76988,275.36607,34.39498,21.73114,41.87799,21.77095,202.27909
1531.19016,1470.15500,295.53413,77.39615,43.16306,42.20605,21.67702,43.21098
579.97990,77.58999,113.14607,1262.74300,42.82999,21.91305,42.21106,202.68106
559.84998,34.57785,34.71208,34.54399,42.13214,43.05506,42.15980,42.46593
845.13593,230.58295,77.16107,76.94888,42.41800,96.55595,522.65501,42.13905
847.13888,210.37698,34.52802,34.27887,42.44804,45.31908,63.03310,202.40998
516.05797,567.84511,306.78797,446.26904,42.21487,62.82592,383.78096,62.56914
516.69192,568.47692,308.57611,362.55693,21.95716,63.79390,43.19692,42.15217
547.70088,1719.73300,1268.06211,77.40903,43.27488,43.13993,502.16508,202.08311
549.24393,1721.27390,34.28698,34.24191,43.10608,181.75292,42.91701,43.00094
661.53789,992.43689,1117.91587,1537.10890,43.27297,63.68113,341.89320,63.63297
641.47401,972.32413,1119.97700,1539.17098,21.61098,63.50303,42.42587,63.62319
366.15205,118.37101,1293.51711,77.63696,21.77811,62.65211,42.35482,62.77704
366.76598,118.98708,1294.02709,34.26409,21.68298,42.76514,63.03191,42.88912
1278.77808,2159.87802,2291.30101,1298.24495,42.73605,43.06507,223.06013,42.88816
1279.42705,2160.51793,2293.08605,1300.02713,42.49716,42.88602,63.31301,42.92107
945.90092,96.32397,1426.52106,1207.90100,22.13597,22.12596,64.10098,224.10011
97.76688,97.79382,1428.19309,33.10704,21.79313,22.21084,181.65898,63.61508
245.31579,34.60193,1236.56511,95.96896,181.64301,22.12119,63.92097,48.14792
1301.92709,221.55619,1237.27608,34.54614,21.68918,43.08200,21.37995,43.08414
1302.55604,222.18394,34.31702,34.14202,22.32885,42.93394,53.95103,43.12515
34.14106,558.56800,97.70513,2433.07805,42.24610,43.05696,42.64498,42.95301
1067.53492,643.40401,1690.48786,1487.67996,181.73194,42.65308,21.45505,42.85407
1760.59985,1556.10299,1692.36708,1489.55798,22.78209,43.01882,42.64808,42.74607
1759.97114,1555.47404,31.96907,716.30692,42.78708,42.62400,202.64220,42.43493
1420.08519,717.51618,73.20499,758.32891,21.52300,42.36388,42.67716,42.09900
1419.46697,716.90202,34.62219,390.38301,42.51695,21.82508,42.09590,64.20898
3503.58295,2777.55189,77.91018,388.44609,42.59396,21.65699,21.77095,63.89809
3502.93207,2776.90315,710.94704,118.50309,202.25620,0.88906,21.62099,383.72803
919.62504,34.11412,1155.18713,3816.71691,42.20295,42.35196,21.55209,65.17220
939.94904,75.61898,1737.45704,116.76002,22.11714,42.21296,63.05599,63.61604
1643.11290,958.62103,34.46698,34.27315,42.65404,1.01519,202.12889,42.15789
77.37207,77.61502,69.02003,34.29294,202.18801,0.90218,42.37008,42.01698
34.50394,34.66582,518.17417,561.83314,42.28783,22.06302,42.86194,42.83905
96.58098,96.52781,33.93602,33.79798,42.24610,1.25909,42.69409,42.72389
33.71906,170.64095,77.75712,77.33297,42.68193,22.60804,43.94197,224.15400
1233.41894,93.95385,498.23618,563.48419,42.28306,22.06397,42.00506,224.04313
1234.03215,94.56706,1203.19796,34.86204,42.10496,171.23604,42.45806,42.37914
96.18020,96.34304,1523.08178,1726.22681,181.68688,1.21593,21.64483,42.68408
34.38210,34.26695,1525.62594,1728.77002,22.36700,0.95487,62.51717,42.44995
1017.89284,76.47896,795.98188,889.97793,62.67214,42.93013,42.81092,64.42213
34.52682,34.63793,1114.33601,831.11691,181.59509,202.42977,181.71597,202.36492
919.21282,995.63193,1114.97593,831.75898,42.01698,43.10608,21.54899,43.27393
919.84391,996.26088,317.31105,1221.19808,42.26995,42.13715,42.95421,42.59014
2301.59307,2095.71505,318.82405,1222.71085,43.45298,43.12801,42.64712,42.95397
74.25880,64.37683,2360.95190,2489.07185,43.16187,63.55691,63.91907,63.97414
1819.05293,95.94607,2362.73909,2490.85808,64.49103,42.77515,51.87416,42.54794
76.03407,76.12491,325.13905,453.26209,42.05108,202.16417,42.49597,42.99498
572.85404,1138.11398,327.75283,455.87397,342.04197,181.71906,21.54899,42.85288
572.22891,1137.49290,507.71618,1266.34121,42.07897,63.82608,63.48610,42.51719
1428.18689,806.99587,77.22592,77.02994,21.25502,42.90295,62.84094,42.85693
1427.52290,806.33402,35.24590,35.10904,22.01891,42.11807,42.72699,41.16201
947.71194,34.75380,34.12509,1268.10598,21.69585,64.03017,42.49907,202.19398
76.11299,97.52202,98.62590,430.98307,181.75602,63.75194,43.33711,63.73000
1743.43014,1263.06200,34.83915,433.15601,43.05506,63.65204,166.60500,181.64802
1741.63294,1261.26289,646.80505,2093.43195,42.98496,64.01205,42.42110,43.24007
34.51395,34.59191,646.15512,2092.78107,63.53998,63.92002,43.64800,202.43812
75.44398,633.10218,379.71878,1865.12399,21.82102,42.27710,42.74988,41.16583
34.49893,34.61695,379.05407,1864.45808,21.83104,21.97504,42.48095,63.60698
76.47896,96.14682,1110.16202,679.03399,21.67702,22.13192,42.70196,42.25397
34.58714,34.64007,1108.43015,677.30308,42.13214,42.72199,42.38391,43.03002
76.20502,76.25008,1871.30404,457.78704,42.18578,42.90581,64.37588,41.65006
34.38807,34.37400,1870.66984,457.15594,42.46092,62.93797,21.60597,43.37311
77.71015,77.75307,34.42883,1321.45786,62.81900,42.12093,42.38510,63.50780
650.86913,96.58003,77.52991,1319.72194,21.81196,21.60192,42.29712,42.04607
630.11408,34.26313,77.70514,77.49295,21.64912,41.92400,21.71898,41.49818
360.71801,81.85101,34.62696,34.41191,21.79313,1.60909,21.63196,63.78293
341.58087,35.29000,77.83484,77.36182,181.67305,1.64890,42.51504,65.27305
2190.89985,447.94583,34.88493,34.36899,23.27895,65.74392,42.35411,42.33313
890.78593,449.86200,1201.93887,96.17090,23.02504,63.71903,43.06602,42.42110
1574.04399,2508.52799,162.65512,945.11509,42.31811,42.55199,42.53197,42.15908
327.53110,2510.98299,96.77982,2041.07594,44.48009,42.57703,42.86289,42.25588
265.70702,75.65999,34.48987,2042.97900,22.14599,42.09900,42.58585,42.25397
35.54511,35.54511,77.90184,77.75998,22.26686,181.53906,42.89317,42.03510
235.60190,96.27604,34.40404,34.29699,42.42802,65.81903,42.56105,42.40012
194.56983,34.35898,2008.81696,1088.57894,42.61708,84.65385,42.77205,182.02496
79.53382,79.79202,2010.58078,40.11178,42.86790,42.83500,62.66499,42.69791
34.38187,34.60884,77.42596,77.36897,62.80303,202.40903,43.37502,41.87202
76.93195,76.93291,34.48296,34.32202,42.35005,22.35603,42.55986,224.35784
263.46111,2208.99606,77.65222,708.80699,42.28282,63.88116,42.75012,202.76284
328.51601,2207.53288,34.57499,443.30788,42.37103,64.11386,202.41809,202.93713
1070.72210,1601.37606,796.62108,890.61499,21.84701,22.48502,63.44414,42.44685
1067.95692,1598.60897,96.58003,441.58506,21.91210,1.31488,341.74800,43.18810
1395.24984,3616.81700,1149.77598,1092.71312,21.87705,22.22896,21.70300,64.94308
1394.60897,3616.17589,722.06712,1661.83710,21.43884,223.96183,21.73710,42.56701
1250.87404,5668.15114,2695.76812,1934.68308,42.33193,43.10203,21.65890,42.87100
1250.25797,5667.53292,1148.85807,34.10506,22.16291,202.30603,501.94502,43.67685
34.41000,34.35111,742.39802,1660.01892,42.23418,63.61580,42.29999,43.35785
1611.73105,1251.24812,2984.66992,4206.51793,21.52991,41.45598,37.00399,42.11497
2661.67021,1249.49408,1282.90915,2217.56411,21.44313,41.11600,21.56091,202.22306
932.66511,2441.01596,1478.15084,343.72997,21.81602,43.39695,21.34323,42.96684
76.05004,76.24793,1477.48113,343.05501,21.72208,43.59818,22.27497,42.79208
932.03187,2440.38582,34.81412,34.49702,63.18903,21.75403,22.03798,64.19110
34.18708,34.38902,77.83890,77.49605,42.14597,42.97090,181.56314,341.97283
77.82102,78.16911,34.55591,34.62195,21.87395,63.38191,222.99600,63.64298
147.08710,34.65414,34.84201,34.58905,42.12689,181.66304,61.81884,63.73310
167.33408,76.19810,35.92300,458.57906,21.40093,42.63806,61.83004,42.63902
1347.53799,173.92898,97.74709,164.27612,21.36111,43.04910,64.47482,42.93895
34.69706,153.80096,947.14308,2168.99204,22.56203,42.67502,202.38590,42.30690
98.01888,98.11592,945.32204,2167.17100,22.25113,63.72309,42.02795,63.76600
35.69198,35.88700,34.26313,123.10314,181.64992,64.31794,42.33384,202.84390
362.13803,77.51107,2271.10600,3323.67182,39.83116,43.16092,21.47388,42.14001
363.95311,34.48391,34.85990,34.60002,42.19198,43.57815,181.73099,43.56813
1028.63908,957.79920,2190.40799,211.07388,43.12801,22.56107,63.09819,43.39695
34.31392,959.53989,77.78811,2466.27212,181.94485,32.81689,42.36007,42.64307
160.35390,75.71697,379.41194,77.15583,62.87098,56.68020,42.04488,43.41388
162.00113,34.29699,1372.38598,1165.10391,21.48890,22.85504,21.85202,44.00802
35.53200,35.87008,1371.76991,1164.48784,62.97612,83.45103,21.73400,42.24801
76.00808,97.31102,381.56891,191.46705,43.55407,85.35790,23.03696,42.33813
79.72002,79.78702,401.81398,232.42116,181.75817,65.18316,22.74489,182.48296
77.91495,77.98290,416.23592,56.33402,22.07899,65.82594,22.66502,65.99283
40.52591,64.86893,415.61103,55.71008,21.61908,65.98306,62.24489,203.18317
119.54904,62.99090,151.89004,1034.46913,22.31097,64.86797,62.67905,64.95690
378.78609,59.41200,150.17581,1032.75204,21.59810,63.96508,22.31598,42.55986
376.98388,57.61504,34.39593,3051.58496,21.53587,21.46387,22.65787,202.08001
288.97095,59.93700,98.10996,3049.85189,21.04902,42.71698,202.09193,42.80806
2447.25394,58.06804,1587.40997,2032.56297,21.88706,42.92703,43.02311,43.22696
2011.85298,34.46102,1588.05799,2033.21099,42.80305,42.33479,64.29195,43.31493
2010.01000,77.47316,34.04808,33.85806,43.09797,42.54889,64.39185,43.05291
1219.23923,1190.01007,275.19321,476.43209,22.79401,1.87397,341.84194,43.44296
1218.60099,1189.37206,1288.47694,255.51677,23.24510,1.39308,64.03017,43.34807
1668.78605,1437.08801,94.03706,644.98091,42.20700,22.15004,22.11404,63.61198
1668.16092,1436.46598,923.26784,2298.80691,42.34219,21.47508,43.04314,63.25197
2001.76001,1877.13003,923.92397,2299.45087,63.00092,62.56795,62.88218,42.81807
1999.23897,1874.60899,39.90984,34.18994,42.07087,21.52014,42.33599,43.81895
75.38581,96.91381,124.14312,124.12810,21.54493,21.50488,21.73400,43.71691
481.02403,280.49517,1991.63508,1894.10615,21.51394,1.02615,21.63196,63.83491
480.34883,279.81997,33.58412,604.79403,21.93785,42.91797,21.79503,42.88483
2003.24297,712.62097,34.46579,34.28078,21.47317,0.95010,62.82687,42.37199
2003.88694,713.26613,77.70610,77.46816,21.65508,65.41920,62.91699,65.69219
354.79784,302.56200,34.20115,33.96010,42.02890,42.82498,42.40584,42.90700
335.36482,261.10101,77.32892,77.42381,21.68703,43.08414,64.08691,43.19000
95.89005,222.87583,2984.04598,4205.89399,42.05513,63.60698,42.90390,63.59911
34.50418,202.05903,96.21406,77.12412,63.96890,42.37199,23.24200,202.25811
245.04304,2279.47402,98.23990,202.11792,43.25604,43.16497,23.51809,43.31207
224.21479,34.32488,34.48486,204.10705,22.11714,42.68193,22.59111,43.07103
1111.67097,1320.81199,853.39999,77.19898,22.38512,64.01706,22.88699,63.58504
1111.03988,1320.18185,812.10208,34.26600,21.56901,1.17183,62.97207,342.17811
34.36303,91.78591,512.30788,197.86286,21.68202,64.19587,21.56496,42.47499
75.49191,133.10099,512.76112,199.70417,21.67511,384.17792,42.08684,99.33805
34.49678,34.51800,443.32004,1173.99216,42.01794,63.77482,42.20891,42.11283
75.65594,75.98090,445.06311,1175.73309,42.28902,42.18912,181.77891,63.73310
34.33490,34.62696,4304.42715,3311.36703,42.20700,181.82802,42.49692,43.46299
1241.81890,864.30788,4306.29301,3313.22885,21.57497,63.15517,42.64998,43.28513
2471.77291,2044.78502,34.68585,305.29690,181.59485,42.23895,62.93893,42.93323
2472.41592,2045.42685,78.14312,77.86012,42.19198,181.65493,202.11196,42.76109
1044.04116,98.58513,35.63595,35.38394,84.20420,21.72208,181.78391,42.96088
114.34102,34.79600,962.69393,1708.30393,202.61693,42.51504,202.22497,42.17982
278.55897,1423.98381,964.20598,1709.81979,42.46593,43.01810,42.25802,202.13199
258.36301,1425.83895,224.56908,1076.67112,22.41302,21.74497,42.67406,63.92217
77.62599,359.72595,225.17991,1077.28601,22.25780,202.19016,42.48381,203.00102
34.44099,318.60495,34.60479,34.65796,182.09100,43.02597,22.15791,43.27202
2400.05708,753.24798,98.37198,98.18602,21.94595,21.97719,181.95105,42.10114
2401.54505,754.73809,740.12899,622.81299,63.17616,21.84486,21.80696,42.06610
1304.26097,34.33490,741.92715,538.62619,63.07292,42.78898,21.61789,42.11617
1302.49095,96.19498,34.68895,34.38497,21.81602,63.53116,21.70491,63.64703
1008.68011,848.44112,77.96097,77.64792,21.59095,201.71213,21.60597,63.63010
1006.88004,846.64202,35.41493,35.38394,21.73305,42.87791,21.48700,63.96699
762.85291,838.61685,77.41117,77.18420,42.37294,84.27382,41.96382,84.10788
761.39998,1638.09109,97.24498,2235.79502,42.53078,58.09689,42.05298,63.57217
1601.18890,34.36399,823.33398,770.40601,22.16482,42.33789,21.56806,63.86399
1599.24197,97.92805,34.72805,34.70612,22.25399,22.02821,21.66486,42.28306
2052.25301,870.36705,77.86489,77.72589,21.37017,21.23809,42.31596,43.85686
2050.70019,868.81208,77.63219,77.33417,21.63911,21.10195,42.23013,43.54191
1299.25013,488.88206,34.59287,34.43599,202.29101,42.89103,42.73796,42.80806
1297.34612,509.03010,34.72900,34.48081,43.42604,62.69288,42.65118,62.88719
40.29608,2482.23710,88.05895,1262.74204,35.72416,42.91821,21.50512,41.94403
39.64806,2481.58503,797.75405,34.31392,196.30003,63.67111,22.29691,42.53602
2044.67893,1208.45103,21981.29892,46425.16279,21.55685,42.99212,42.15503,42.47594
2042.08016,1205.85203,1699.88513,874.83716,21.54088,22.16911,62.36601,223.82402
1827.15702,904.23989,670.96496,1405.48086,42.32311,42.79590,22.03584,42.38391
1825.10710,902.19212,672.73784,1342.26704,62.62302,21.93093,202.18420,181.83494
3094.13505,2933.89606,809.49903,471.14301,223.14215,22.29381,42.52601,181.93102
3093.45698,2933.21800,1403.91421,34.75618,42.26303,21.65508,42.62400,42.36507
931.05602,75.60802,34.60503,710.67595,62.97898,42.35196,21.75188,181.69498
1756.69193,98.97685,338.31000,34.35898,223.00291,21.87395,62.81614,42.48810
32.90296,65.34886,274.52803,475.76904,22.65501,42.65213,223.01197,42.21797
2282.31597,2098.32501,1814.62002,1173.76399,42.15097,62.98113,42.23895,42.31191
12135.52094,42147.43805,1816.49995,1175.64201,21.26718,0.80085,21.79098,63.58099
708.21190,1421.99206,773.76819,746.84310,43.19286,0.81205,46.67115,42.29403
706.74300,1420.52197,776.38197,749.45402,21.68989,63.33494,222.90802,41.58688
34.25813,1167.87791,523.95988,812.09183,64.17418,62.37292,202.30293,41.77904
75.51908,1166.01706,480.58105,813.88497,21.99316,42.13405,181.72193,202.30699
2135.72693,349.37787,96.47202,77.46601,42.47189,42.27281,43.42198,182.05094
2136.35182,350.00396,34.60717,34.21712,42.41896,21.21997,21.79003,362.12397
81.23207,81.47502,98.36388,98.14787,43.24007,21.40689,62.69002,41.87012
1395.15209,34.45196,34.70182,34.45482,22.44401,21.55709,21.59691,83.27794
75.66690,841.11285,35.54201,34.52706,21.58213,63.60197,43.03813,42.13786
34.53612,821.03610,1099.12205,77.12102,22.18199,21.53587,62.55913,42.28091
1980.29184,2060.11105,34.79385,34.67798,20.68090,21.87586,662.03618,42.44113
1982.84101,2062.65903,142.31300,77.45504,21.49487,21.79503,64.07809,42.19508
34.50584,34.66892,34.54900,34.29985,20.62106,22.11404,43.01691,63.96103
1839.27083,76.03502,142.36307,77.55613,21.51108,42.16099,42.05394,42.00006
755.59092,1082.41010,34.55305,34.27005,21.52705,21.74902,21.61407,42.76204
820.95504,1080.67012,97.64695,97.60499,181.75292,63.59005,62.96611,42.86218
1969.35081,3518.12577,34.41811,34.25312,42.29593,21.57998,62.71696,202.60286
1967.53812,3516.30807,120.93616,1115.69214,42.36603,65.10091,42.52219,202.18921
1201.41077,1443.59183,1193.92896,216.95304,21.75307,42.71102,42.88387,64.72707
1200.77395,1442.95382,1193.24803,216.27212,21.60406,65.00888,42.35578,42.08398
487.06698,34.94906,35.68387,35.59303,21.53802,42.90318,42.45615,224.42102
507.15590,97.22281,77.70491,77.70395,22.11404,21.84010,21.31701,63.64107
34.63387,1695.88399,34.45601,34.49488,22.39704,42.98306,42.84000,43.05792
76.20502,1693.94898,98.49286,98.48595,181.58984,63.53807,21.57116,63.64703
1061.78498,94.93089,34.51109,34.22809,22.25280,202.14295,42.99784,63.58290
75.85406,926.99599,990.03291,1076.58887,42.32287,63.35688,43.20216,42.67287
1643.76712,959.27501,77.75187,1335.27184,42.46688,43.19096,22.56799,43.21814
538.29408,112.60104,34.48606,34.29008,43.20812,43.22219,43.03384,202.40092
1369.07697,600.90995,75.23608,75.03200,21.40999,43.06602,63.03000,202.29697
1367.28382,599.11489,33.46801,32.94921,21.89493,42.92703,63.08103,42.26899
521.58093,34.63697,463.63401,117.49101,42.99116,43.14399,43.01500,42.98186
541.41188,75.89293,442.92212,75.14405,21.71707,21.70110,63.67993,42.26208
857.92804,577.70705,528.16701,1590.89684,43.03503,42.80901,63.13205,42.90199
856.26602,598.07706,526.31903,1589.04910,21.53087,42.65404,42.75203,42.81306
273.06104,273.35382,95.93296,1489.78400,21.91091,22.25780,43.61892,202.27098
314.52680,314.84795,34.46984,302.29592,181.71406,43.61987,21.83819,202.23093
34.29198,34.38711,97.50700,1728.84607,21.69800,42.90390,42.71507,64.59117
75.80495,75.98400,35.36916,1731.60696,22.11499,1.38283,21.77787,42.75084
672.59812,640.72204,372.40696,2289.97207,96.73309,42.63186,182.01590,64.33105
671.96798,640.09190,371.78707,2289.35313,42.91892,42.85789,341.84289,43.16092
2179.53897,1126.94478,34.69300,34.54614,21.52300,43.12587,63.76719,44.60311
2176.85795,1124.26496,78.05490,1223.07682,42.50383,43.00690,42.82403,42.27400
167.94896,333.80604,295.81285,1325.27685,21.85798,23.19193,543.23006,342.53407
167.28687,333.14681,295.12501,1324.58401,62.91914,43.00308,42.90915,42.90700
34.52516,34.77001,48.32292,183.72703,21.48890,43.37120,63.51089,501.99890
96.67587,96.92693,47.70899,183.11191,63.00688,202.19302,222.95403,42.09995
620.90707,621.09494,34.44910,34.46889,21.68202,63.92694,62.66809,63.84611
707.17406,751.80221,97.90707,1067.40308,202.60811,43.25199,63.35998,43.60104
2488.55495,685.39000,241.32705,34.24191,21.73710,63.09700,62.98399,181.79297
2490.33499,687.16884,34.37209,34.18303,21.69204,362.35905,83.24623,362.75196
1752.64001,1690.49096,96.17615,77.27909,41.98909,42.90009,21.64102,42.89103
1753.24011,1691.09201,98.03796,638.88884,83.50015,63.60602,21.86108,42.85908
2205.80101,2257.32017,34.10816,34.03115,42.19103,63.77697,42.55390,42.95897
2206.44093,2257.95484,77.93212,77.81792,63.12108,42.75584,42.64617,181.56314
139.34803,190.86814,34.69419,597.95618,42.44089,42.92297,62.92295,42.92083
139.97197,191.49089,34.49917,34.34706,181.51593,0.85402,181.68688,223.39797
95.97707,95.98517,1067.47007,98.22297,22.23396,42.64593,42.98186,63.81202
34.41882,34.26886,183.49004,183.32481,22.12787,1.09601,22.16887,42.43302
2568.86101,1301.38302,226.75300,226.42899,42.08589,42.39106,21.85011,42.32407
2570.53804,1303.05290,305.30405,1357.65314,21.67201,42.47403,181.73099,42.16099
34.11007,184.46207,304.67319,1357.01799,43.21599,63.21716,24.98794,63.48610
75.37818,225.31700,35.75206,35.64596,41.84604,42.90009,43.35999,202.43311
1159.36995,1669.68298,77.60191,1294.75498,22.35889,43.50781,22.18294,362.53285
1156.86488,1667.17792,77.96907,77.64101,181.64587,63.60006,43.49494,202.27599
1491.25481,1660.97784,34.63197,34.56712,42.45305,41.85605,42.26685,43.30707
1554.20804,1659.15012,77.77500,1345.89386,21.46506,42.42611,43.55812,202.38400
2120.15200,122.35284,34.83295,34.72590,21.48890,21.85678,181.82206,42.92703
2117.68293,141.88886,77.76690,1289.10398,43.28895,63.53521,61.93018,63.43603
927.22487,895.30683,34.86490,34.71184,42.89198,1.58501,181.89096,362.53500
924.46804,892.54808,76.94507,1386.74903,22.08090,43.06698,43.07389,362.41794
34.41405,34.69920,34.25002,34.25789,42.95588,181.77485,202.27814,202.08716
1143.77880,96.09389,77.62790,77.41404,43.14613,42.86194,65.18197,202.39401
122.44415,1191.73217,34.55186,34.38592,502.07281,62.72984,42.73081,43.09607
165.26890,1189.82196,2686.95593,2165.61389,21.89016,42.98210,42.18197,43.24818
34.39307,728.64294,1062.44707,76.30515,42.29188,42.95516,43.12682,43.23506
75.60492,769.67001,2686.33294,2164.98804,21.87085,63.52615,63.01498,63.44509
1032.62281,1044.48104,35.79187,139.36687,21.97003,43.14804,21.74997,43.68806
1035.55298,1047.41192,1289.09492,256.13189,21.79003,181.62704,202.65102,42.77301
2974.31612,3655.43199,99.03884,136.64103,21.58809,43.02692,42.37008,181.77891
2976.07994,3657.19390,385.77700,2905.69115,21.68798,181.80108,42.56701,43.14613
952.30985,1313.60006,385.08105,2904.99091,43.00284,43.62893,42.13905,43.25104
932.16896,34.32584,87.83317,2480.65805,64.93187,0.96512,62.66904,43.08391
1320.50109,96.45295,108.16908,2478.91808,21.51489,43.14995,21.60192,43.34998
34.44004,34.51490,34.62720,406.28314,42.51885,53.89905,63.55906,43.74886
946.44117,1627.55799,96.25006,404.37603,42.18817,42.81306,42.29498,43.10989
947.07394,1628.19004,34.16491,98.78087,22.06993,21.83485,42.84215,43.04695
96.40098,117.87200,121.51504,182.67798,21.76189,42.10806,42.55605,42.31191
34.47008,34.67417,515.85603,2422.32704,21.92187,42.20295,62.82496,42.41610
75.61302,1347.24903,515.22398,2421.69380,42.36293,42.53602,181.60892,62.69503
3667.61398,1208.71401,34.49893,591.53199,42.27996,43.02812,42.19007,42.60898
3668.25080,1209.34677,1979.76804,132.58505,21.65794,14.07385,21.90113,202.30889
35.19106,35.23803,77.66891,403.42188,62.98804,43.22910,62.96897,203.41921
77.13795,77.28601,1989.89201,1892.36307,21.94190,25.62690,62.80303,202.12483
593.40310,260.89597,2111.73105,425.27103,21.75498,43.00618,202.12102,43.06889
592.78703,260.28013,1109.06005,319.98205,21.52300,43.54501,63.61008,43.36500
76.10393,271.09098,1221.83013,1442.19804,21.56687,43.21098,63.70592,43.09392
34.49702,273.05698,1222.46003,1442.82818,21.36803,42.98592,222.80002,43.38098
75.74797,263.14783,453.47881,117.07902,682.67918,42.98592,62.83283,42.97209
34.39593,242.90800,455.23000,118.83307,42.24801,64.12792,341.86912,42.74511
1299.14403,76.13206,110.47101,1623.45886,22.09282,63.82585,42.68885,42.54508
33.62012,33.39505,111.09400,1624.08400,181.71597,63.43198,22.00818,63.42292
1054.90708,76.41697,391.92700,2316.53404,21.54708,181.70404,21.51084,42.24205
34.49297,35.01892,301.48506,2318.31098,42.60898,43.25104,62.94513,43.25700
75.81496,75.84596,34.30009,362.50496,21.75713,42.99903,21.57593,42.82904
34.19185,34.27792,1668.96200,42.50503,42.26208,42.91511,181.71191,202.22902
75.69289,1235.70991,1667.07706,148.51809,21.54517,43.20097,202.69704,43.11514
34.26194,34.46794,77.54683,77.26383,202.20685,43.03384,64.24904,43.07008
5412.19997,3487.17785,2027.82893,1597.33605,21.68894,63.83514,42.27304,42.17792
5414.85500,3489.82906,2026.01290,1595.52193,21.44098,202.32892,21.52896,181.73194
1109.95603,1115.82708,79.69499,2055.15695,42.52791,42.43302,181.76889,202.24190
34.33394,1117.60807,81.69293,2057.16491,41.03208,43.90097,21.63792,42.71317
3393.76402,2514.98103,396.75117,4142.67111,21.67511,42.84906,42.43088,42.98306
3395.62702,2516.83998,354.52390,34.11889,22.04394,22.24612,21.52014,63.81607
34.41215,624.35317,1204.12612,77.34203,21.60788,181.73599,42.39106,63.97390
75.76323,622.54405,34.57403,34.29413,21.72089,0.95320,21.56019,43.02406
1569.69500,2641.89887,67.23619,77.65222,181.67901,0.91505,21.73090,43.48087
1567.99102,2640.19203,35.01105,34.58309,43.18905,64.03279,22.36223,42.23704
1630.11622,92.62800,87.56590,1283.95796,21.57307,64.19897,22.48812,42.38510
1628.39603,90.90495,89.29801,1285.69293,21.66295,43.26677,43.28299,43.34617
1235.57305,2102.14686,34.38997,365.25702,42.10305,42.91296,43.38694,202.18706
1234.93791,2101.50695,77.47912,363.44194,42.22512,22.61186,42.71698,42.66310
435.87708,34.45315,34.93500,34.35707,21.57688,96.44699,42.55509,42.85789
456.08497,96.16899,77.22402,2452.27909,21.58403,43.03002,42.18411,43.13302
96.42696,96.60101,133.71611,34.24907,42.35482,21.43407,181.99301,42.13786
34.69610,34.88111,175.00305,77.03805,62.49809,62.58488,202.39902,42.71293
943.78114,96.34018,72.94512,72.76797,42.10091,63.67683,64.70203,181.57101
902.31991,34.59907,134.33599,134.20701,181.54311,42.48691,42.42897,202.43812
154.34003,96.22502,77.42095,77.24285,21.62695,62.71195,42.34099,43.04385
133.56590,34.52110,34.42097,34.26600,341.77089,42.86814,62.78682,223.51813
121.76800,260.40602,77.64101,77.60811,42.42301,202.28720,202.41094,42.15097
122.40505,261.04093,34.32012,34.23905,21.55495,64.48007,63.51113,42.54985
1411.34882,510.56695,77.33512,496.27399,181.63300,64.92186,202.40998,64.03399
1411.99493,511.21187,34.59787,455.72591,42.46902,42.53101,21.78192,42.42110
34.63984,34.80196,34.31201,34.11198,21.67487,22.48597,21.88516,43.61796
1068.90178,137.09378,77.70300,77.40903,21.79408,64.71801,21.96503,42.17696
97.60189,116.86277,77.81911,77.70205,22.29309,63.94696,502.08688,55.79996
956.39300,97.98193,1733.28900,465.51919,22.39299,0.86403,24.73807,43.27989
958.15682,34.22880,34.71398,34.39903,22.12691,0.94104,21.85416,43.14804
1342.68880,999.61281,77.55303,77.43192,21.93594,0.92697,51.07188,202.24214
1345.13807,1002.06208,77.47221,589.75506,62.91699,1.76287,202.31104,41.37301
1313.73215,97.38803,34.23715,34.27005,305.26090,0.85616,42.35387,42.83714
1315.70292,64.29291,95.97015,77.43597,21.46602,1.83892,22.21513,42.56201
745.81099,961.23409,429.86488,1759.56893,23.00096,42.22894,22.31503,42.16790
724.91407,962.98599,77.11601,76.95603,23.29612,43.15400,42.30404,43.28489
981.57907,2242.60998,429.23498,1758.93617,21.92307,42.15908,28.83101,42.64593
984.49492,2245.52894,77.72708,77.75116,42.33718,0.94700,42.21201,42.78684
1996.43993,216.66980,474.38407,133.32915,21.50106,0.95105,43.49303,42.69099
1998.27218,218.50395,476.02892,93.56999,62.99400,62.78014,28.68104,43.19215
75.79398,99.45202,1999.84503,2256.44803,42.26685,0.92912,43.36405,181.62107
35.07710,35.13002,2001.67799,2258.28004,62.90388,114.26806,181.78988,42.89699
1591.41207,3103.58405,401.65019,673.98214,43.17904,63.84206,21.68179,42.68193
1592.02600,3104.19607,402.26197,674.59416,21.87991,3.08704,63.86805,43.34402
