# p1 - c5 sync,p2 - c1 sync,c1 - p2,c5 - p1
<<<<<<< HEAD
2557.33013,412.07910,21.74592,42.78111
2557.94120,412.69112,43.26797,83.70495
490.79013,647.77708,22.03894,202.31509
491.46605,648.39005,21.86012,62.86192
2038.31387,1313.14397,42.92989,42.75894
2035.71320,1313.81011,22.35293,42.24205
68.08519,958.00495,22.16697,42.85312
172.78004,958.68182,21.73114,42.67812
1150.34103,420.74800,21.55089,42.40513
1148.81992,461.50112,21.59500,202.33107
3359.92813,45.87507,21.52205,63.07912
3357.99503,1099.27392,21.71588,62.82496
1318.55321,2176.51010,21.65389,62.90507
1316.75386,172.51396,21.71111,202.25191
2675.15683,170.71509,21.61407,202.19588
2677.01912,45.15195,21.67511,62.95514
4709.12504,88.30810,21.59595,202.34799
4709.76496,143.75997,21.60692,84.29408
1354.05922,142.01283,522.91822,42.80591
1355.72100,2906.94094,43.08891,42.71507
3389.51397,45.04299,42.98186,42.06014
3390.18893,127.69198,42.25492,83.80389
695.38617,953.31883,42.82594,42.82594
697.21317,951.20811,63.05003,62.96206
485.82792,46.06104,63.86495,42.42611
108.41489,87.50892,21.70205,42.28306
44.64602,44.79098,42.31906,42.32287
225.39997,108.48904,21.64292,42.51409
226.87793,110.00204,22.29190,83.61888
1021.53301,1281.00705,42.95802,42.84191
895.18094,1278.29289,42.67597,182.15513
1864.74299,1139.19592,62.91986,42.36603
1865.35883,87.84318,42.39392,42.74487
3876.51801,44.67487,22.08018,42.45615
3878.28898,87.94904,42.88697,42.24992
2153.56398,44.93904,62.73413,42.15693
2151.73721,1270.55407,21.47293,83.80604
44.66605,1269.89794,21.72184,83.71496
1304.79813,87.93998,21.66295,202.24595
120.73612,44.99602,62.66594,42.08803
118.93916,1721.87686,42.75298,243.53004
45.79282,1895.13302,84.26905,42.20700
128.75199,1522.51911,63.58695,42.50598
4087.45193,1524.30701,181.70285,61.20110
4084.92088,88.15503,21.60597,42.16814
585.63399,88.00101,181.61607,202.38495
583.76908,44.87014,43.01906,202.32296
691.31804,88.32502,42.90795,202.34489
690.69695,2025.92778,42.40894,42.18102
421.31019,2026.56507,63.56096,42.53817
419.59500,1463.24897,341.79807,42.20414
399.78719,539.38007,43.29586,62.64591
440.67502,348.64783,181.49686,64.03899
236.57203,328.31907,21.63792,43.06984
298.28000,2581.26903,21.72613,42.16695
1895.42603,2581.90298,42.34600,83.56309
1897.23086,544.76786,42.66000,202.75402
1696.24209,546.45491,21.57402,42.31191
106.74810,929.31986,21.66009,42.25898
44.99006,928.68185,21.43216,42.22512
87.84699,2458.99796,21.46792,63.09104
1698.93909,2458.34088,42.59205,83.64606
106.74500,1777.19784,42.73105,181.99396
45.00914,1775.35105,42.63902,42.38200
107.31816,1830.72996,62.83307,42.17887
45.02678,1828.97401,21.99101,43.13612
1018.96000,946.30313,42.53721,42.15217
127.64692,948.16089,181.90098,44.14201
45.06588,754.37284,21.72685,62.82997
1020.70713,755.87511,63.67397,42.18602
1668.64491,373.50011,21.62695,62.69002
1667.94801,372.87784,22.11905,41.93616
867.31386,1164.40797,22.18103,341.93897
866.67299,1166.46314,42.21320,202.15487
81.61306,107.04613,43.11299,202.33607
3101.07994,86.38310,42.95802,42.34314
1308.90107,45.00914,21.72494,62.57892
1306.05292,88.70482,21.51704,42.49191
3102.93198,44.95406,42.91105,42.62185
1707.00288,127.71416,181.67496,64.19206
1705.00112,46.32902,21.65008,43.01405
1292.72294,108.33216,21.69585,181.72288
44.59095,44.82412,21.71588,222.88322
2193.54200,472.15509,63.85303,84.28216
44.76309,471.52400,62.91103,42.32407
146.00515,2591.57395,41.91995,83.49299
104.12693,2592.21220,181.85496,63.58409
1797.96100,1192.81507,21.64888,202.41189
1757.23886,1192.20018,21.71707,362.40506
107.20897,632.49302,181.69689,42.73891
44.93999,630.79691,45.11213,63.63106
730.60203,1034.43789,63.80701,64.23497
835.05607,758.25381,63.59696,42.70816
969.25592,737.64896,181.73194,62.62898
967.37194,1708.64701,181.74195,63.69209
1741.34803,1710.49809,65.75704,42.12284
1740.29112,108.83808,22.59088,42.34910
983.93011,45.41111,22.51792,43.05196
982.09786,108.34908,22.70484,42.26208
332.29995,65.64307,22.15314,63.34209
373.43788,1106.42505,22.38393,63.96317
1021.44003,1107.08690,22.36915,42.20414
1018.80097,2459.00607,42.11211,202.53992
2062.90603,88.36198,21.55304,62.89101
2062.28113,44.67106,62.74796,44.42787
2732.72395,506.05202,62.91103,44.00706
2734.64990,485.03017,181.76985,43.54882
1242.27309,794.81506,42.94610,43.14303
1244.18902,815.05299,21.54708,202.54993
129.32110,441.85209,42.76299,84.06806
44.60096,379.83108,63.66301,42.18793
1037.89711,266.66093,21.54803,42.45210
44.87991,328.25494,181.71406,42.28878
786.11183,1683.43091,21.60716,42.42492
785.48217,1681.67710,181.74314,42.31596
227.66304,446.19894,64.17894,42.58013
269.62900,466.40205,341.89105,42.14096
45.05801,44.67297,42.01293,42.58299
2291.31913,1261.14702,22.20297,42.20080
681.84686,3222.09501,21.64388,42.16409
684.43704,44.61288,21.77095,84.56492
44.79599,44.65008,21.88706,181.58793
129.07505,1412.12487,41.07904,84.64217
1157.13501,1869.51900,42.74297,83.54521
1155.22599,2326.88689,181.68402,43.41197
3549.89386,2328.59898,43.53285,522.49694
3548.00200,1870.15486,42.99498,42.81902
1467.60416,1232.90801,43.09797,42.33098
1465.80410,45.19200,126.66106,42.42706
44.84582,1628.24607,341.81309,42.49811
86.57312,1060.18186,63.44509,42.59706
65.75418,3465.06906,42.41014,63.07411
66.38098,3463.28902,37.42981,64.11505
224.17998,1054.99697,223.00100,62.46901
162.86802,1053.17712,63.19213,63.11893
2963.04011,700.45996,21.68608,202.53992
44.82198,742.00487,21.82102,42.75393
2052.10090,705.96218,84.74207,42.82284
2054.80313,726.22514,84.85913,42.83786
1193.83693,1401.94583,42.20796,84.31101
1194.45419,1401.47805,42.30809,403.67198
107.94306,44.67797,21.43002,63.11512
6704.40602,146.16299,21.56210,62.96802
6706.17604,147.90201,22.18890,42.56797
4656.48508,88.62209,22.07398,63.37190
4656.95596,2692.17420,21.53111,63.49802
544.60788,108.39415,21.49391,62.99090
545.23706,45.03417,181.75006,202.41904
445.20593,887.14194,181.95391,202.53515
447.02601,887.75897,21.69490,83.30107
2680.05204,2970.56198,21.61598,202.72398
2680.67789,2971.17901,22.89104,62.92415
609.69996,2456.15482,63.63297,42.44518
650.68793,87.90588,181.91791,202.20804
45.65287,2692.79504,342.17095,62.95490
86.47203,44.82198,21.51084,63.04717
45.19391,87.95190,21.60716,42.22488
2139.56285,45.13192,21.54303,362.44202
1479.65598,89.25009,21.49510,42.67097
1479.03299,45.08495,22.34006,42.04607
44.80100,455.45292,342.22198,42.32693
1169.44695,475.71087,63.77506,63.15207
263.82709,165.62104,42.52601,63.28106
262.02393,57.30891,21.59095,63.56001
135.01906,1642.28582,21.49010,63.64989
107.47504,1643.88013,21.88301,42.69505
2156.21614,862.51187,21.46101,202.76093
2153.49698,864.30812,63.59887,42.97590
818.43090,2891.24203,63.95507,43.07008
1110.25405,2889.42909,22.18986,181.70094
748.14296,1260.22983,22.02892,83.73904
45.13788,1259.58705,21.84296,201.93410
1037.28199,3258.50797,42.83309,62.95204
127.97809,315.76896,42.74392,83.64892
106.65703,44.88492,181.75387,42.33980
1234.96008,1630.25403,341.96305,62.87789
281.95095,1701.91598,63.90405,42.24300
240.38219,3221.41099,62.93988,181.58317
263.24201,3219.58780,42.75894,62.71100
265.10906,114.31599,63.37690,83.21214
71.75684,87.93592,202.35801,83.63795
114.97092,72.93296,43.06293,41.87918
2021.75093,1611.68599,42.33408,44.51609
2024.55902,1612.32305,42.38796,42.69290
107.30720,1495.04805,28.29099,42.42492
44.76595,471.33303,22.12882,202.62003
3878.77488,1590.77883,43.28704,42.41610
3879.32491,3520.03002,42.04488,42.13309
77.54111,108.64806,63.93790,43.11204
78.23610,45.09783,63.64608,42.51122
1882.68709,242.75303,42.48619,182.02806
1839.09488,240.99112,43.10393,62.86502
458.79793,1244.84515,21.01302,42.66620
3489.86506,1243.03412,63.68089,42.52005
1689.27598,44.71803,42.61017,42.32407
1687.41393,108.08301,43.00117,42.52386
1597.65005,44.80791,21.61098,62.99806
1595.83902,87.75592,43.04695,42.56511
273.41390,1366.48202,28.23901,62.81590
335.64305,362.44106,21.50893,42.37700
1320.10317,99.18690,181.68902,42.08994
1318.26711,1275.99502,22.41302,42.56606
3406.69298,1053.08199,22.35389,63.65991
3406.03900,44.56091,21.69085,63.09891
1043.18690,1747.66207,21.57712,362.37597
1044.94882,1748.29888,42.20414,362.38003
94.46096,1137.29095,22.11714,42.32502
96.22407,44.68203,42.85312,42.44018
77.34990,3584.00202,21.71993,202.71301
79.96607,3585.41799,21.59405,63.68685
47.80316,1518.35203,21.67821,42.32216
49.54290,1518.83292,21.58499,42.25707
97.84889,512.44402,21.36588,42.32407
99.70713,215.16418,21.39211,42.15407
87.92210,235.00299,21.07596,522.54319
44.90519,1990.04984,21.77000,43.69593
86.55691,1989.41708,21.43502,62.75606
45.03703,1035.10189,21.32511,42.38296
400.87819,821.62499,44.12293,64.07905
339.32209,1278.78809,43.87593,84.76210
927.81997,1276.86310,22.65191,42.44399
928.35689,4060.19688,22.16196,42.56201
1601.53890,4058.47812,222.89109,63.21597
309.35097,1762.74514,62.82806,42.38915
>>>>>>> 45a65842df32b16fff169eb44943445dfa1bddb5
