# p1 - c2 sync,p2 - c4 sync,c2 - p1,c4 - p2
<<<<<<< HEAD
813.73096,568.58301,42.63306,21.56496
929.97193,24.07789,42.70697,21.79003
928.45082,67.20114,42.26589,21.65580
24.00517,24.55497,42.98997,43.06412
64.94093,446.15507,42.92393,43.23578
1947.46614,443.50791,42.46593,21.86084
1945.67299,23.92602,43.27703,21.64698
65.22989,67.15608,43.19692,21.72899
24.05906,24.05381,63.28297,21.64292
1183.65312,67.36016,42.40799,22.04704
1184.29208,1154.43802,22.24088,43.19215
861.76801,1152.69089,181.68998,43.13397
863.42502,1472.38994,42.52791,22.87793
1696.75207,785.52604,42.29903,43.52903
1697.43395,783.59580,21.83986,43.42413
625.51904,24.10698,43.01691,21.70992
627.34509,66.87999,42.66500,43.14804
24.25694,25.06804,42.23680,43.70093
87.43501,66.73384,42.73796,32.88794
23.74005,813.60912,22.01796,43.20502
1150.93398,811.79500,42.37914,43.32280
1152.41289,34.00493,0.96917,43.02001
652.01807,25.25306,42.78016,81.48098
577.07000,66.34903,42.56606,43.14184
1864.82596,1348.27614,42.36197,21.90185
1865.44585,66.82706,181.56099,43.16807
3876.60694,23.83089,42.61398,21.82508
3878.37505,66.97798,25.32101,43.60008
23.99611,24.13011,24.78504,181.71310
65.74821,775.83599,24.32299,62.99806
23.75793,775.18010,23.94104,43.11299
65.93513,67.25001,43.90287,43.16401
23.73719,24.12605,43.06912,63.84206
109.99513,674.99995,21.87085,43.10608
1119.17591,3403.46909,42.24896,43.14113
1116.50586,2682.16610,42.55390,21.55089
319.55981,2683.95114,43.68806,21.73519
404.06489,67.46316,42.70291,42.99307
23.95296,67.11411,43.72311,21.62099
65.07397,23.98515,21.55614,21.70801
1497.69521,67.18016,42.19890,43.19000
1497.07294,2334.95283,181.67281,43.39314
23.27704,2335.59012,42.56511,43.23697
1253.83711,951.22385,42.71507,21.55900
24.07598,930.74703,42.30094,181.58913
65.55295,1086.53998,43.86306,43.24389
24.04284,1088.28902,63.03906,43.80703
65.42802,163.01394,42.74702,21.91687
1063.11393,163.64717,1.07002,22.03107
1064.91494,1100.94309,42.33003,43.16306
1761.12509,156.50392,1.41883,43.33615
65.53602,59.53789,1.02091,43.06793
23.96297,58.89583,21.72017,43.68401
67.01398,2404.96302,21.63005,43.05601
1763.82303,2404.30498,21.97909,42.88888
85.94012,750.40483,42.64903,21.60692
23.93603,748.55804,181.56409,21.86203
65.53411,2152.02308,43.23697,181.83303
24.07289,2150.26093,32.50504,43.28203
721.78793,67.13796,21.59095,202.48103
65.55891,23.87190,42.48118,43.03384
24.01996,575.86384,42.27901,21.77596
723.53292,577.36707,43.18881,22.00794
506.20389,319.46421,94.42782,181.65398
505.50699,318.84193,63.29203,42.91391
1493.18790,1266.75200,43.13707,181.65898
1492.54799,1268.81003,181.57792,42.94205
24.21784,67.33108,42.53221,43.30015
291.03398,66.23220,21.49105,43.13302
327.10505,24.21117,22.31789,43.13898
324.25499,67.66582,21.50202,44.46292
250.23484,24.10197,1.39093,43.28418
778.52583,381.51908,22.17698,43.37287
776.52311,362.27918,202.34990,21.78097
1114.91799,1232.58710,42.38510,21.99912
23.72003,1234.45797,181.81205,181.77891
86.08699,1276.83711,21.92283,21.52109
23.92793,1276.20602,1.60193,181.74410
437.70719,429.45695,1.53804,43.41292
417.37795,430.09520,1.97315,42.87720
1373.11411,320.40906,1.89614,29.64306
124.10378,319.79203,43.12515,43.97607
66.39409,23.76103,42.49597,43.25294
24.16301,66.96606,1.34397,181.40507
828.92203,1020.40386,1.06621,43.22910
1866.67299,66.69593,42.65714,21.89612
23.91291,23.88501,62.92510,21.68798
65.35697,1791.16511,42.20796,43.02812
1033.45704,1793.01190,42.42110,21.28792
1032.40204,526.48807,21.81697,21.28386
1330.36208,506.39606,43.26797,21.82078
1328.53198,263.62610,21.59500,182.07502
903.58400,243.54196,42.77515,22.09997
924.90888,1342.19694,42.69695,43.00404
1605.72100,1342.85808,42.40203,203.09997
1603.08099,1374.22013,62.84499,502.07591
2655.34997,67.34705,62.74009,21.58523
2654.72603,23.98896,181.82302,42.91296
2146.75999,67.14487,43.47992,21.53897
2148.68593,24.01805,43.27106,21.65604
65.64307,23.77796,43.11109,43.17784
24.24693,1314.21804,21.92283,43.02716
1247.48015,1066.37502,21.73185,21.79790
1249.12691,24.00708,43.34497,42.96494
464.41412,23.77200,43.03408,64.07785
2019.06586,66.96892,42.19913,22.02511
345.72387,387.92109,42.03010,43.11204
345.09301,408.16593,42.60015,21.48485
23.94605,465.46793,42.12999,21.62313
64.81791,485.64315,42.15980,21.84200
23.89789,23.75698,42.18698,43.56289
65.30309,67.08598,21.60192,22.27616
1112.33997,561.94615,42.11712,43.17188
1114.92515,23.74387,166.89420,43.18881
1919.31295,23.69308,21.92998,43.94102
1917.52696,1216.40897,167.00292,501.96791
24.01304,1808.46810,21.51012,21.86990
67.17300,1175.09007,22.12811,43.34307
1652.21190,1176.80097,42.29903,43.19787
1650.32005,1809.10397,43.13111,42.99903
750.36407,67.21997,42.46902,181.63610
770.52021,24.25218,202.29006,43.20502
23.95296,1533.63895,42.15717,43.07914
65.73892,87.49199,42.26899,23.52905
338.58299,5413.11002,43.54095,43.22720
339.20693,5411.33189,21.50393,23.97919
310.92119,616.87684,43.06197,43.06102
290.72404,615.05508,22.00985,21.71302
55.52101,166.44287,42.34314,21.80290
1340.20400,185.85110,43.17522,43.24913
110.08501,24.16706,43.01500,43.11705
24.79005,67.32917,43.45703,21.87991
1337.03780,3349.98894,21.64698,22.03608
1337.65912,3349.52092,21.80910,22.25494
1338.40418,23.74697,43.00714,22.39799
3608.27398,1234.51495,42.49501,21.66295
3610.04806,23.90790,42.26303,21.77787
1560.35304,67.57402,202.08621,21.72303
1560.82392,1356.73022,181.48398,21.63815
511.38091,87.30912,21.52014,181.59509
512.01296,23.95415,4.83894,21.42310
110.88395,492.04183,4.95481,22.13001
23.83995,492.65814,181.88405,21.89112
1406.17490,2575.45996,42.73605,21.65794
1406.80003,2576.08008,42.75894,21.47293
143.82005,1371.36984,42.54913,21.56615
164.01887,67.02685,43.10203,21.65198
24.94192,1357.35106,181.62012,43.57386
65.16910,23.91195,43.31207,87.81815
24.32680,66.82396,21.63005,22.20011
826.62797,23.75102,41.94498,21.60382
1685.58502,67.33203,43.56003,21.79813
1684.96585,24.18590,1.01590,21.45505
23.92197,360.11004,1.34611,22.27211
66.85591,380.25689,0.96798,21.96503
24.18900,78.65191,1.35088,21.89803
65.79399,36.63802,42.35411,42.67192
23.85902,589.69283,42.47999,181.65421
86.41291,591.28714,23.51904,62.76178
894.95802,2066.92600,24.02115,43.27321
892.23886,2068.72296,24.54805,21.84701
25.45190,831.89583,24.77694,181.63800
2017.35210,830.08814,42.14692,181.73909
24.06597,144.15884,21.96598,43.28895
24.20878,143.52107,21.00706,43.21384
463.79590,973.41299,22.24588,182.19113
106.09889,286.21697,21.67201,43.08510
63.74002,23.96989,42.94109,43.27893
24.13297,1535.64692,22.14599,43.06793
65.30094,676.82886,43.87116,43.02812
24.15299,1538.96499,42.46593,21.60692
65.58990,1537.14299,62.90507,63.24005
24.13392,66.83993,0.74887,181.65112
24.05190,67.01493,0.77605,63.58290
67.15798,23.60296,42.29212,21.61717
879.90189,3833.30488,42.24896,42.95993
882.70903,3833.94814,42.19604,43.31493
65.27209,66.75506,181.69188,43.03098
23.94295,23.69308,43.58196,43.25008
2656.90994,1552.65188,21.84820,43.01405
2657.45902,1595.03698,62.81996,43.33496
1054.68011,1754.46415,42.41490,21.49582
1055.37605,1756.47283,21.84200,21.55900
681.57196,23.80300,21.73615,21.54398
640.58900,1281.11196,42.24110,21.62504
24.18399,515.96904,42.30905,43.11013
65.55009,536.15904,0.99182,43.68711
1785.33602,23.74101,42.20080,21.61908
1783.47206,87.15391,21.56687,42.91296
1491.39094,23.86498,0.93818,43.38503
1489.58302,66.83898,42.17005,21.68202
417.77706,67.00206,42.94395,43.20502
438.52711,66.96510,197.83902,43.23602
1063.50207,22.29595,63.32898,182.38306
1061.66601,696.58995,43.16998,182.25884
3150.09093,66.63418,181.68688,662.52494
3149.43814,23.69499,43.17784,21.88802
25.58684,1543.16711,0.96703,181.63395
27.34995,1543.80298,1.33181,21.63100
29.46591,626.45793,43.14685,181.58293
31.22592,584.54418,43.89405,43.17188
1056.03886,2858.02293,202.19994,43.20812
1014.40096,2859.44319,63.82680,22.56989
26.94917,792.37604,42.21702,22.30310
28.68700,792.85502,37.88686,21.77787
53.81894,23.77701,43.17689,21.68703
55.67598,23.99516,341.74109,21.58594
67.02018,66.83087,21.55805,21.50202
23.97609,631.27303,42.43207,44.08598
65.19794,630.64694,42.45591,43.18190
24.01114,1021.06905,42.84501,22.89796
1321.69604,798.17009,2.92087,22.79687
318.57014,304.12102,2.99883,44.51108
1199.21279,302.19197,43.20407,44.23904
1199.75591,698.10390,203.23586,22.47214
1371.17410,696.38515,0.96083,22.24517
1372.90883,85.83808,42.25302,44.19804
>>>>>>> 45a65842df32b16fff169eb44943445dfa1bddb5
