# p1 - c2 sync,p2 - c4 sync,c2 - p1,c4 - p2
<<<<<<< HEAD
370.16106,617.42401,42.29903,42.48405
24.14393,1510.40196,42.63401,43.14399
65.27615,23.88477,43.28895,43.12015
23.86093,67.06595,43.54811,181.66685
65.04989,24.08814,42.68479,21.59905
65.28878,67.55805,43.24389,21.47293
24.09506,23.86284,42.25707,21.28792
66.02001,66.98704,43.23483,42.87410
24.23191,23.64779,42.54818,42.99021
109.33495,66.62583,1.92380,21.52991
88.91106,23.75507,42.31095,21.48700
104.41399,23.85306,1.31392,21.59405
61.49197,66.82992,42.22178,43.61606
89.28704,24.21594,43.81609,43.00404
24.68109,1073.40002,62.93392,43.25199
24.40500,75.66214,42.27996,43.20812
65.79185,95.69693,42.54794,43.11585
23.90790,23.88406,57.74283,43.01000
67.60693,66.85710,42.08207,42.94395
24.91498,2280.95984,21.75188,42.83690
64.88395,510.40101,43.16115,43.15996
23.77796,530.38716,42.65189,43.03908
65.82189,23.84901,42.13810,21.50702
24.00804,67.05880,42.99498,42.97805
65.53912,23.76485,42.88983,42.77897
24.03593,425.36378,43.73407,21.61598
23.90313,428.08700,43.41483,43.31994
67.03711,23.74983,43.24722,42.93203
23.88692,67.19112,43.11395,21.52109
65.69695,67.14702,181.49900,21.61694
1286.50904,23.85283,42.46998,43.02192
1284.76000,1159.59215,62.98900,42.91201
1500.31400,66.98394,42.07897,42.93513
1499.62592,66.87903,42.50693,42.97495
1665.24506,23.80109,1.04690,42.89603
1663.44309,2090.68894,42.41800,43.30587
689.51011,85.71196,42.00220,42.83500
687.65092,23.85783,21.35110,42.90700
23.60797,67.40904,43.25891,63.93600
85.67405,469.70391,42.79304,43.00094
28.92184,471.46201,42.45090,43.08391
70.56880,66.72883,62.66713,43.19406
24.07002,23.89598,21.50798,42.84406
65.63687,66.53285,43.01286,42.83500
160.54893,23.69809,42.79017,43.46108
1304.80695,66.84017,42.46807,43.55693
67.05594,23.92912,42.94395,21.44098
24.79315,66.74910,181.76699,21.60096
228.24788,23.94390,21.57879,42.95516
65.03797,2481.13894,21.43598,42.87100
23.98300,2479.35700,43.52593,21.51394
64.95094,467.84401,43.16497,181.46801
207.55601,466.07614,42.34004,43.08915
134.62496,23.88883,42.62900,43.23316
24.08600,66.96606,45.63379,43.14804
65.61899,23.88906,42.19508,182.18803
25.27595,67.08694,42.27495,43.03813
291.23497,3919.62194,43.98704,203.61805
64.98194,3921.47303,21.92688,43.06793
24.01185,5949.85795,336.59697,21.35611
291.84008,5951.67089,42.53697,42.99688
670.35794,24.27101,43.23292,42.86599
690.46807,67.18588,22.27497,43.36596
995.59712,65.50407,2.27380,43.02096
992.90299,23.38815,42.95087,42.96803
24.25289,1113.57498,42.91487,43.00499
329.39100,1394.49692,42.46807,43.10989
24.02902,1395.11800,1.36900,43.17594
65.26685,67.22784,42.73081,43.29705
330.01113,23.82898,43.08295,42.57703
853.93906,1308.56490,0.95487,43.03694
853.31917,24.04904,43.11991,43.05601
65.32812,1002.88081,43.27893,43.02001
24.64390,23.88692,42.47093,181.49304
86.28511,23.74697,181.53596,42.97113
23.99683,66.87403,43.07103,21.60120
85.65998,66.81013,42.23990,21.67010
23.74601,23.90194,42.05298,62.86287
1199.63002,23.70787,181.54788,21.70396
24.07908,66.90288,44.76404,21.61002
65.66000,23.90909,0.94295,42.89484
23.96202,67.00611,42.71698,62.97207
1364.95900,67.15298,2.13289,43.15114
1363.11388,1084.91802,1.84488,43.11299
23.83590,1086.55190,1.80316,43.04504
65.46688,829.60296,1.48106,43.23697
24.18399,830.22308,42.99188,43.14399
65.53006,2834.00989,21.55304,43.30420
24.15800,2834.63502,43.20598,43.20121
65.19294,1861.73296,21.56901,43.15495
29.71077,1863.53898,45.95399,43.33997
27.93002,303.10917,43.24389,43.31684
1052.16384,261.05595,43.15615,43.08009
1051.54800,23.98896,43.79082,43.31994
922.69182,66.52308,41.96787,42.98282
964.94699,23.42105,42.64808,21.52586
66.87593,351.60112,42.80782,21.52991
23.87810,353.50585,21.53587,43.17403
67.16609,23.93317,42.29498,43.08414
23.84496,67.14606,42.21916,181.91385
65.75704,67.00492,42.35005,43.03598
24.15395,24.01304,42.53292,64.03518
24.75691,23.82994,21.55304,22.09592
23.16117,68.05897,181.70905,43.06483
23.97799,23.77605,0.90694,43.13087
67.15393,110.21805,341.60018,21.75689
23.90409,23.99206,1.30486,22.07994
67.06691,67.09194,42.39202,43.20979
23.81897,23.38791,21.73495,43.81514
130.92303,65.80496,43.10799,63.92694
85.56390,66.75911,41.67390,43.22696
23.98396,23.87714,42.66906,43.08605
24.11199,220.08896,42.66691,22.10617
86.12585,474.27511,181.62894,22.33911
24.10316,67.03305,42.42182,43.06006
65.49096,817.91997,42.43708,21.85798
24.01090,797.78600,42.28306,21.85988
65.46998,23.96703,21.81697,43.59102
24.11699,142.00711,43.15710,21.58999
65.44495,99.18022,43.10894,43.09297
23.71097,1170.12095,21.75808,42.32502
64.72898,1279.81496,181.81610,42.91892
65.24301,23.99898,42.35101,43.15591
24.11509,66.89215,42.10401,43.30993
65.29880,23.78607,42.60612,43.06602
23.89789,85.79206,42.06610,43.18500
86.02095,23.80586,41.46099,341.83598
24.00017,67.01589,41.30292,43.25390
65.34004,23.59009,43.46395,42.98401
23.98801,85.53410,0.57411,43.07580
1767.95816,24.15490,42.25397,43.12181
1769.72604,67.17896,42.21892,43.22696
65.85097,24.71995,42.25707,43.36500
1866.42909,444.19885,0.86808,43.26487
1868.27993,423.97285,21.66796,181.69498
86.04312,67.00802,43.10894,43.24102
58.41208,67.56902,43.20717,43.00117
64.83817,67.01088,62.73508,43.15805
24.25694,23.85092,41.87608,43.04194
485.61907,1274.18089,42.07110,43.06507
444.18502,23.77081,42.33503,42.88793
65.57107,67.18493,202.14295,42.87410
23.86689,23.78201,42.35721,42.97590
24.16992,67.42120,42.99498,22.40705
85.24203,1292.39702,43.18094,43.21194
399.78313,24.25694,41.73088,63.00497
420.43996,1293.02788,42.36007,43.01596
2567.85607,66.87498,42.52100,21.57116
186.91492,23.75293,42.30094,42.99498
4584.64980,66.39194,42.31286,43.01405
4583.05407,23.49591,22.25184,42.92107
765.52892,23.79799,22.82190,42.92083
786.16190,66.94889,42.57703,21.38782
474.46299,1668.83302,42.71889,43.00809
472.68987,1671.44704,181.79393,43.10203
24.04284,87.43405,43.23387,21.54398
67.32607,24.98198,21.78097,43.48016
1109.02405,67.08503,21.86513,42.95397
1108.40678,23.94795,28.92184,22.12405
24.22094,24.18804,42.25898,42.99498
64.81481,67.39807,43.44201,43.33806
23.96989,23.88191,43.07795,43.39385
24.19400,67.05403,107.13220,43.28012
66.73694,23.83018,43.16902,43.13779
27.67801,23.91195,43.10298,43.07795
65.73200,24.06812,42.32812,43.16211
24.18900,1171.89693,42.68408,43.51592
66.01501,1161.32903,181.95605,42.93513
24.23000,23.80800,21.67296,43.04790
65.64999,66.83612,21.59500,43.30993
24.06716,67.22593,42.01698,181.48804
1076.41506,1508.66008,42.21892,42.99402
1073.69399,24.00899,62.69503,43.22410
64.88800,66.67089,42.09208,43.06793
23.59509,24.04904,42.28115,43.38002
65.70005,66.87593,42.42086,43.21408
24.00184,23.79394,42.02795,21.43788
65.12403,23.65708,42.77301,42.93513
24.14799,109.77888,42.07611,44.05499
67.42001,67.11602,42.35888,43.02192
24.37186,25.02394,42.20009,42.97709
65.61708,24.68896,42.46593,29.16217
24.06597,87.73899,43.23006,43.17403
1134.24087,26.90220,43.16115,43.20502
1131.56009,68.23111,64.06403,43.06984
1365.39602,460.91199,0.94914,43.16497
1364.76898,1792.54103,1.34993,43.33305
1177.84023,23.80323,42.76800,21.29006
1177.19102,66.79296,99.32303,21.52014
2036.81207,218.36519,43.20192,43.06293
2036.19099,66.83993,42.03892,43.27106
23.96703,22.65596,0.89502,43.10989
65.60993,67.14892,0.85902,63.99083
23.62800,453.70293,0.94390,43.31398
1005.01180,433.42304,1.34611,43.11395
64.84199,67.17205,43.36309,43.27297
23.85998,24.06192,43.16401,43.02812
1425.33898,1862.05411,43.30683,22.42899
1425.96602,1864.64787,43.26510,22.31884
65.27305,969.52009,43.32590,43.45298
24.02902,970.12687,43.03718,43.11299
575.16503,119.92097,42.43088,43.10894
575.78492,120.57614,42.32717,43.16688
67.11602,23.74291,42.81592,43.25604
23.82112,166.23211,42.42611,43.05005
67.59501,186.32007,42.41800,43.35999
24.41502,24.00899,43.80918,181.55789
64.92496,67.12890,21.53707,43.16497
23.92912,24.32990,21.82603,43.17999
67.39211,23.79203,42.80305,43.20502
24.30511,547.56594,42.97590,181.64515
573.63796,546.95201,42.37199,22.92895
532.40204,23.82898,42.38391,22.84217
843.62006,67.02209,42.22798,22.54820
844.24090,66.91599,42.60707,22.32695
>>>>>>> 45a65842df32b16fff169eb44943445dfa1bddb5
