# p1 - c1 sync,p1 - c4 sync,p2 - c2 sync,p2 - c5 sync,c1 - p1,c2 - p2,c4 - p1,c5 - p2
<<<<<<< HEAD
34.22093,34.45196,34.54995,34.28006,22.10712,42.85789,42.06491,42.08183
75.22988,1358.83999,77.93498,1359.67898,42.71793,43.13898,42.21201,41.95786
34.56211,34.70707,34.73210,34.50799,42.31691,43.16807,42.67597,43.23912
76.08604,97.15199,77.72589,77.47293,181.47707,84.26809,42.96303,42.15908
34.40905,34.48319,34.61981,34.26981,43.22910,42.45114,42.81712,42.50407
76.04313,76.05791,96.50111,77.84820,42.78994,1.15895,64.29505,42.27805
34.43217,34.46817,34.55091,34.43503,42.18102,42.65213,64.04996,42.88292
75.99711,76.04098,77.60406,77.34585,42.23800,43.44416,42.16814,42.77492
77.68011,77.80814,2243.86501,544.48915,42.41300,42.82904,42.71603,42.95111
34.47294,34.52396,1202.59786,438.70401,42.77897,43.03098,42.28115,42.86098
75.78897,1147.25709,206.76088,738.09886,42.37914,42.71889,42.12499,43.13207
35.48908,1149.81818,207.42989,738.77096,41.95499,43.29586,42.09304,43.02502
77.70085,77.79288,927.71697,979.58684,62.87098,42.65189,62.93702,42.70887
34.32798,34.39713,929.23117,981.10199,42.23895,181.53811,42.51099,43.18905
202.42691,76.24006,1251.05882,1319.50283,42.41109,43.02502,42.87100,43.08295
182.27410,34.35302,1252.83599,34.30104,42.31095,42.87601,62.95991,43.01405
75.98495,76.15805,1182.51204,1097.70703,42.55509,43.60199,42.85502,181.56695
34.53803,34.81913,1184.25202,1099.44582,41.91208,42.94801,21.47698,44.00516
75.67310,1677.99211,75.97113,1156.95906,42.29712,64.00394,42.25516,202.27194
34.04307,1679.69799,33.96201,33.67400,42.36293,42.62686,42.24801,41.97288
1204.24104,718.11199,98.29402,98.11091,43.01786,84.35082,43.01000,202.16107
1206.21109,697.82805,34.43098,34.28411,43.05100,42.76800,42.97900,42.95397
1359.28607,95.61801,98.05608,97.84389,21.41404,22.16792,181.51999,42.70315
75.33312,74.91422,34.53302,34.37996,21.43192,0.99492,181.57387,43.67805
204.18692,34.30605,77.66485,77.51989,42.54103,0.98109,202.08502,43.40506
1393.36181,96.25602,34.71398,34.43789,42.28687,0.92602,42.25421,43.02812
1395.06197,34.29198,1800.43697,2160.13408,42.29212,0.90003,22.06421,42.91296
34.27601,34.33204,1798.71607,2158.41103,22.14503,64.07809,42.39202,42.06610
75.44923,96.53902,77.40283,183.72798,42.46020,63.86089,181.51999,42.12809
752.44594,34.24788,34.38592,142.86995,42.39798,0.98300,22.24302,43.05792
772.66693,77.44503,3584.25093,2254.72593,42.64402,0.96893,42.75799,42.72509
186.83600,329.14805,3582.55386,2253.02291,21.48795,0.87905,62.67023,42.71507
186.21397,328.52578,1202.11291,190.18292,21.92688,42.95421,42.24396,42.91010
197.26992,1100.41189,1199.32795,252.65598,62.53600,63.59601,62.58917,63.38215
262.32815,1098.61207,657.38583,396.79384,42.76609,63.36498,42.72294,63.58600
509.48596,544.19208,1553.08604,1772.87102,42.64307,42.82713,42.62614,42.10496
529.77300,564.46409,656.75211,396.16108,42.74893,42.85502,42.64498,42.04416
76.01595,76.06196,34.59501,956.12097,42.26995,42.79709,21.53087,43.07890
76.03002,76.13707,1129.79293,1142.28082,42.77515,43.19310,42.97805,43.17808
34.54399,34.48606,139.80603,1351.26996,202.40188,62.82520,201.81918,42.99712
96.60101,75.99902,34.45101,34.20496,43.76507,43.18500,63.16018,43.10083
34.38401,34.62696,77.53587,77.22402,21.69394,42.84692,181.82802,42.88387
1325.32001,96.26698,34.39903,384.08899,21.49415,62.79707,42.33408,43.16998
1305.12404,34.44600,34.61194,34.28411,62.67810,1.33204,62.65616,42.80114
1014.51111,95.61205,77.26383,1073.99988,181.81610,42.87815,62.98804,43.22600
1016.29496,33.98299,34.24120,33.55503,42.69004,42.67383,181.76985,43.04695
75.57988,1974.20478,77.32105,344.23113,42.34290,2.07496,42.44089,40.97915
34.39903,644.25898,98.63186,240.96990,42.23990,1.99604,42.83905,40.92288
75.94800,76.27010,34.62100,242.86485,42.26995,33.85687,21.54303,42.11092
34.46484,34.44481,98.26303,98.08111,42.18388,22.50504,21.51418,522.50886
95.98899,96.17710,34.50203,34.31296,42.57703,63.05814,42.19818,43.16807
74.64600,65.15002,75.35195,75.32406,42.31310,64.03589,42.71984,42.24300
75.34480,957.20291,33.85806,33.62203,64.93497,43.30492,223.94013,43.30921
560.45604,1727.85997,76.83802,76.64514,181.71406,43.15400,63.21311,43.05387
520.90216,2137.27117,34.69896,34.43313,42.35792,1.04499,42.20390,181.81300
518.98980,2135.35690,385.41698,1402.99106,21.55089,63.53807,42.09089,42.05704
2560.76312,1030.12800,1035.68983,460.55794,42.57393,42.10997,21.49892,63.71999
2560.10294,1029.46615,34.39212,419.69800,42.19890,0.83399,21.87109,43.96987
1361.14216,34.29008,34.22213,1404.66809,42.16194,21.86608,202.08597,44.12794
2196.70916,153.54609,77.67415,648.53811,181.69785,21.63196,42.61804,42.94014
806.81896,134.00412,34.75094,607.81002,42.98091,63.92193,42.79208,42.27805
847.51010,132.04098,597.34106,93.76693,22.28498,1.08385,62.91389,42.12594
34.53994,1059.00002,596.92597,134.77111,43.17880,0.83995,43.43796,42.02199
76.02310,1057.20901,412.86993,450.29283,43.35189,1.37687,42.81497,42.45901
1671.60106,34.58810,433.11691,491.42385,42.33098,0.84400,42.23990,42.17196
1669.59405,98.18912,562.75678,1186.61785,42.72890,22.16601,42.82403,202.29983
34.50513,34.47199,562.14190,1186.00011,42.67406,61.15890,42.76419,63.19404
76.49899,76.28012,34.62005,34.27005,42.28187,64.22615,42.44399,202.25787
35.91013,35.73799,97.98598,97.82600,21.92903,42.87100,62.90889,42.23299
1203.07088,99.54405,34.21903,34.02305,42.27281,63.91501,42.28997,362.30707
77.13509,958.64916,76.91908,76.56622,43.52093,42.72914,22.15004,43.96391
34.26003,917.86504,1124.92204,113.74998,43.25104,42.82880,22.00699,43.95723
2207.26109,1902.82607,1125.58293,114.41398,54.09312,21.95907,62.99996,43.35093
2208.77719,1904.34098,77.33011,996.98710,170.80998,21.81292,194.31806,181.63991
73.74001,59.36193,34.50489,34.33490,21.66891,43.22386,62.74080,43.06102
75.20795,60.82892,77.02303,76.92289,21.91210,63.59196,62.77514,63.63702
34.12104,77.45790,3060.74095,2289.55102,21.65890,42.97209,21.63792,43.04314
35.91609,79.24700,78.18317,78.00412,21.88516,42.97209,21.72995,42.89198
1268.88704,77.06594,34.80911,34.55806,42.47999,63.94100,42.58013,42.19508
33.86903,33.72312,77.97909,77.81911,42.26518,27.50587,501.78814,43.14995
1120.43214,81.34007,34.54781,34.37781,42.30499,42.84692,42.22488,202.24404
1122.23887,83.14705,77.63195,77.39091,181.66804,63.44295,202.21591,63.68613
75.35815,96.56620,34.69181,34.69896,21.70610,42.30785,42.50288,43.54310
34.28984,34.63483,98.38200,247.23411,21.91997,43.37597,42.61708,43.53309
76.14017,76.05100,34.35302,206.39181,42.12117,43.31517,21.43002,43.36405
610.88514,260.39219,77.97003,77.76713,42.03415,43.40410,21.40403,43.02001
716.72606,258.47006,34.37185,34.22403,42.44900,63.76719,41.92209,63.82704
34.46102,335.53314,34.45983,345.97397,42.17601,22.71914,42.32597,42.31811
75.73295,333.68802,77.56805,77.44598,21.34609,63.08722,42.40417,42.66500
34.37996,34.59001,1426.66221,2700.38009,21.44504,42.99498,43.22791,43.05983
75.76394,96.06385,864.44521,34.43909,43.25008,21.86799,43.20097,43.24913
34.54995,34.60097,34.52301,34.28411,21.90685,21.55995,63.74192,42.86695
75.87790,97.22495,1427.29902,2701.01714,21.42596,202.22998,42.89699,42.59896
223.64402,34.27696,863.92593,77.22497,42.38701,42.04917,181.71096,42.29593
34.45506,34.53422,34.20496,1933.14314,42.78016,1.28317,43.09201,202.45314
98.37294,98.40703,77.57211,77.35705,42.50002,1.19090,42.60206,42.41395
34.28006,34.40094,34.64699,34.45315,42.30905,42.41300,42.19604,63.65609
244.42220,95.86716,77.53897,77.31009,43.67399,42.19484,42.96803,63.76505
1156.05712,96.69495,34.28411,1219.69509,42.28497,42.33384,56.05888,63.21192
34.26409,1016.69312,77.47412,1217.92793,42.72413,2.29311,42.22012,42.94109
2576.52593,3658.82397,34.36708,36.57198,22.18199,22.19009,42.87314,42.67001
1755.53107,73.87400,34.37614,34.16109,22.11118,42.21582,42.77706,43.04790
1753.73197,96.19999,34.38807,34.22403,43.31994,63.69185,202.19779,42.45710
97.92399,97.86201,610.54611,77.42310,42.14191,21.46912,42.72604,43.00499
34.63912,34.64103,34.34181,68.05182,44.30699,45.53199,22.44902,43.21194
76.51806,1035.84790,77.24690,108.91509,44.16418,42.88602,22.22896,42.90390
34.60813,1037.73713,589.26821,34.17015,181.62990,23.21386,22.03703,43.16521
76.27201,1039.95895,1030.35498,34.54304,22.72296,23.71693,21.71302,203.06993
34.71398,34.64413,34.57904,34.32894,21.52514,22.84384,42.05298,42.88387
1500.27084,715.43884,1815.64283,35.49790,62.61516,63.03406,62.45303,42.18698
1500.83494,716.01081,77.74091,77.63505,62.75511,43.18190,22.21394,42.23108
535.93278,723.56296,78.16815,77.74520,42.53197,43.09011,42.67693,43.10822
536.55791,724.18785,1682.29198,2420.48597,43.68687,42.88888,42.53197,43.35690
51.86796,52.15096,1681.61082,2419.80481,21.57283,42.69505,22.16291,42.08779
115.54503,115.66496,35.02488,172.24503,42.34600,42.62710,202.42596,42.08708
971.41695,887.08901,95.89982,212.23879,42.45305,43.28704,42.59801,43.21003
1013.48519,884.51099,35.19702,1018.81504,22.06111,43.06507,22.17507,42.75084
1029.10995,1601.60995,97.55015,2107.75208,181.73289,42.93799,22.05396,42.87601
1026.28398,1598.75798,1190.00292,35.01582,21.78597,42.29403,62.99686,42.90104
1624.25303,1340.99698,1187.37006,120.34202,42.43493,42.76490,42.68217,42.30309
1623.79694,1340.54589,34.40714,34.22499,43.38002,42.77492,43.29610,181.74100
34.50680,34.57689,98.03915,1199.42904,49.06082,42.91797,63.71713,42.89484
75.71292,1203.23992,901.51405,409.26600,44.55018,63.94887,59.18694,42.14692
34.52516,34.61218,836.10892,410.70509,62.30187,62.90102,62.57510,42.31024
76.14207,76.42698,34.62982,34.45697,42.31381,42.97805,42.57989,202.26598
34.60813,34.74998,421.94510,34.48009,23.18597,42.95111,62.74819,42.20700
76.02096,96.32206,1001.08004,977.71692,181.75316,42.91320,62.36315,41.94784
725.50201,739.21800,120.70489,2109.04789,42.58823,63.96890,21.62910,42.18316
722.90492,736.62186,2043.48493,504.84109,42.27519,64.06498,21.87014,42.76800
1656.02708,34.56998,2044.10505,505.46002,22.47596,42.07993,202.11506,42.49692
1653.95498,95.99614,34.19399,34.04880,21.90900,63.94100,21.38686,42.00387
75.98090,97.69297,120.58496,125.82898,42.17410,63.65514,63.78198,50.21286
752.57993,480.26705,34.42001,34.25479,42.40203,42.85383,63.95602,42.93585
750.68808,500.41795,34.63101,34.36494,43.34402,42.23704,48.84005,43.10703
1071.58184,269.15693,34.36399,34.34706,21.51418,42.22512,43.24889,42.67621
34.20019,248.94619,77.60215,77.25716,21.49487,64.01396,21.55399,43.14685
431.74386,1104.40207,34.36899,262.47406,62.86001,63.82513,62.84809,42.92512
433.62713,34.40619,98.42706,303.48206,41.93997,21.62409,42.50622,42.21010
2515.24901,1443.26115,97.66698,1931.45895,341.73989,64.37397,42.94300,202.29387
2515.66505,1443.67909,77.17395,77.79789,42.26398,21.71111,42.09518,202.31199
665.40098,3455.42884,143.35203,77.14200,42.05799,43.01882,42.75393,42.21916
666.01992,3456.05302,34.58405,34.31582,42.34695,43.17188,42.41800,42.28997
34.61504,34.70492,77.26598,1336.55310,41.88490,42.84692,42.50121,42.42396
76.39599,76.54119,34.39999,1338.41491,42.23704,65.65404,42.80305,42.09495
34.26003,34.55496,142.74096,3405.42912,42.56988,42.96589,22.06588,42.43493
75.69408,75.74916,33.97989,33.79393,42.51599,43.03598,42.64402,42.28997
553.90692,34.86300,116.35590,554.55494,42.45305,63.89308,42.58204,202.41690
574.10693,76.25294,118.48903,470.50714,42.15407,65.72700,42.71293,202.33011
35.40993,35.78806,77.76785,77.47698,181.81992,63.17902,42.70005,43.68591
178.04599,34.48200,34.77383,34.35087,42.36984,62.68501,42.32216,42.15193
2503.86715,623.52705,259.16719,34.46913,42.08708,42.72699,42.67097,42.93704
2505.56087,561.79786,98.55103,98.29903,42.10281,42.79089,42.97686,42.98711
1325.80686,96.05694,567.20209,1223.67311,42.92512,42.20390,42.81497,41.87417
1327.71397,34.47795,172.24097,77.75593,42.28687,10.28085,43.11585,42.17696
2904.52695,588.72104,174.08419,34.32798,21.51108,64.23497,21.53397,42.50288
2906.39114,527.26412,77.99888,77.85106,42.11783,223.50192,42.43088,223.78302
2120.81695,2015.30910,34.68204,34.39403,42.22703,63.30991,43.11514,63.32278
2122.27106,2016.76202,34.73687,34.45482,42.17601,21.93499,21.76905,42.24396
1440.51600,96.43602,77.81792,77.48890,42.47880,95.60299,42.75107,43.35308
1442.29198,34.41215,873.41499,479.29287,341.85386,63.81798,42.24205,42.38510
34.36399,34.56116,875.06485,416.38994,62.78300,42.91987,21.55900,202.22902
76.11799,76.17188,85.03914,353.73211,21.90995,85.49285,21.87991,42.45520
36.13400,126.99318,169.42000,394.59705,42.61303,42.84596,42.81616,63.56096
34.32918,125.18907,34.69706,34.29294,42.33813,1.59788,42.37318,64.37707
34.53612,34.56903,77.87490,77.56090,181.80203,48.23899,42.53888,42.83786
75.82116,97.27502,1338.11712,77.38900,43.01286,63.02786,42.94086,63.24506
35.27999,35.40397,1930.34816,1030.95818,42.61303,42.11307,42.46712,43.10203
77.12197,77.38686,2121.57607,1093.15610,42.17386,43.18810,42.09709,43.05696
34.19399,34.29604,2120.88108,1092.47208,42.22107,42.86695,42.78398,42.14692
76.11704,76.24292,92.23986,111.43780,42.31715,43.06984,42.61494,42.02390
34.30295,34.33108,35.38108,71.15817,181.64277,21.94810,42.38701,64.31198
76.14303,120.72110,551.86391,34.20091,181.65517,21.68012,62.87718,64.25405
34.60407,60.14609,106.79603,120.00513,62.64901,63.93194,21.82698,42.53292
75.64592,58.05492,34.42097,34.25789,42.98902,63.80415,21.68107,42.23013
34.24191,65.42802,15061.12790,45117.11884,43.42008,42.59801,21.31391,42.82594
75.74511,63.67111,34.37304,34.28507,43.24603,63.60507,21.29102,63.75694
48.86913,49.01600,77.54111,77.33107,43.15710,42.79613,22.22610,42.67502
46.86809,47.01519,34.64794,34.28698,41.47005,64.19110,22.16697,42.54293
37.50110,37.51111,77.87800,77.66700,43.58006,63.67207,43.44606,63.71379
35.77113,35.78019,35.12788,60.79483,21.96884,181.72503,83.30011,42.38009
120.46194,1085.55484,34.44791,34.28292,42.39702,43.03908,43.12897,43.30301
75.74916,61.24115,34.60097,34.37710,62.69383,22.52793,62.26516,42.31811
32.72295,66.16187,442.30795,77.34394,62.88600,42.25087,42.35220,63.79700
34.27815,34.42502,77.43096,77.19684,181.65684,202.20804,42.39106,63.97200
12136.64389,42149.05381,34.45101,34.18708,42.07802,21.75593,21.48390,42.58108
34.24692,34.38902,77.68106,77.56090,62.63208,22.06302,62.49905,42.71913
75.50001,96.72499,34.72900,34.24788,63.75909,43.03598,63.55309,43.30707
34.54089,501.25885,77.61884,77.38495,341.80403,42.80996,181.62298,42.02509
75.68002,521.34490,34.74116,34.39522,42.99498,0.87810,42.22798,42.20700
1223.81520,1669.96717,77.24786,77.25501,42.07110,1.11103,42.63592,42.29689
1225.29793,1671.44895,34.65796,34.35707,21.60406,42.47999,202.15511,42.99283
34.29914,34.43003,564.38804,1456.67696,42.14287,51.38898,21.79289,43.15495
1330.00207,34.34300,566.12992,1458.42004,42.48500,22.16196,63.42506,43.14303
77.48199,77.46005,34.42502,34.25884,42.10210,202.21496,42.42611,42.90795
34.51896,34.53708,97.88489,97.64910,42.14597,42.15693,42.24205,42.36197
75.99521,96.33517,1255.23686,1547.08099,21.59882,42.27614,69.21101,42.72723
34.30820,34.43813,1254.61316,1546.45920,42.41109,43.31088,43.13302,42.99402
1015.25593,699.68891,2005.94401,2358.31904,21.50893,43.18118,42.28306,43.08295
75.91820,96.00019,2004.18782,2356.56404,202.30293,43.02692,62.28781,43.08701
34.43503,34.49488,417.85097,899.29605,42.72485,22.05706,62.54697,42.28997
75.63996,97.11289,417.21106,898.65708,42.37509,21.72899,181.10394,223.89698
34.45792,34.41000,35.29000,357.42903,42.51218,21.50202,61.42998,202.28100
76.95794,76.88999,77.15297,397.40300,202.39902,47.85299,21.48604,41.94403
34.60383,34.57093,34.37090,34.22713,42.11903,92.76795,21.67511,362.56599
77.82483,77.96693,98.01483,97.85390,21.92879,42.28401,42.14120,42.14311
34.49297,34.77502,851.46809,232.77617,22.02415,42.97304,42.31000,42.85598
75.73199,75.87290,849.61700,273.41700,21.53206,42.96803,62.84904,43.31112
34.47485,792.32097,786.32212,2187.01506,21.55685,42.68789,42.09805,43.23912
77.88491,790.40098,785.71582,2186.39803,42.27591,42.80210,42.97495,202.10981
36.18217,36.19099,791.08596,2056.17905,42.41109,42.90485,21.49391,43.30611
75.34099,102.56982,790.43698,2055.51982,43.37502,84.81598,43.24102,84.94377
34.41310,34.33394,42.93299,141.05296,22.12906,43.22600,63.09509,43.25581
75.96207,75.89197,44.75594,41.34512,42.56296,43.01786,21.64507,42.93108
34.14798,34.43813,52.43897,50.31705,42.09113,63.76886,42.40012,63.86709
75.72889,95.97397,53.04885,50.92478,42.50598,63.48300,42.75298,63.63201
34.38210,1688.27605,83.58788,120.59307,43.03098,63.92407,21.63696,63.95507
77.40498,1686.41114,85.35600,34.38306,23.18501,22.14885,39.66188,42.22298
34.06787,34.26290,523.97895,34.03306,62.83998,42.39511,63.04288,42.56201
95.66903,95.82996,544.30699,76.92313,41.75591,42.30309,22.04609,215.74402
34.86395,34.94787,806.73218,1460.34503,62.69407,43.04504,62.63089,42.19007
76.81894,1147.50695,808.60591,1462.21590,63.72905,21.50512,42.21702,42.80090
850.60406,34.56306,77.39282,814.96787,63.80486,42.97209,341.98284,43.10012
870.98408,96.05598,34.39212,774.17803,41.99600,63.72499,41.95404,42.39392
34.36494,34.44600,34.51800,34.19685,64.04114,88.97710,182.02901,63.88211
1035.52103,96.50397,97.38994,76.88904,42.44304,43.00594,61.49888,42.33599
1582.35407,1399.78909,34.31606,34.21712,42.53292,43.15019,126.32799,41.96310
1602.30088,1397.97688,77.27599,77.16990,41.97788,63.69591,201.73597,63.75408
855.53718,34.52110,269.06109,1701.66302,21.71803,43.11514,63.69209,43.09702
875.71716,77.71397,267.17281,1699.77403,64.44693,42.34481,42.97018,42.16981
1517.13395,2098.65713,34.44791,34.29484,43.35093,1.37615,42.22012,202.26598
1515.12408,2096.64297,77.77190,77.79098,64.54301,42.46902,202.41904,42.41204
1460.97803,2255.49197,34.34587,34.15394,63.74216,64.40091,42.52195,42.19103
1459.08403,2253.59797,1011.66916,77.21519,342.00907,1.26815,43.44010,42.12523
1889.20808,169.29221,34.29914,34.19018,64.17298,42.38200,42.64092,42.38105
1889.82916,169.90900,34.46317,34.24001,21.18421,43.03408,42.24491,43.05410
75.70982,75.65498,398.94295,77.51513,21.57402,42.91296,42.72413,42.80591
34.35111,34.37209,1389.82797,496.43302,21.49916,65.52601,62.81996,43.31779
76.09797,76.21193,34.49178,34.47700,21.79503,42.39893,21.70587,43.39099
34.36208,34.37996,77.53587,1314.78405,22.09401,63.76100,21.87395,42.16123
1748.23713,1730.92008,1391.39414,497.99919,21.73018,64.00299,43.07199,42.08994
1750.82707,1733.51121,34.12414,33.92410,22.03107,42.98687,43.58411,42.95206
1032.33910,96.45510,98.33598,98.10495,85.87909,63.90595,62.65998,202.44312
1034.11698,34.47700,34.51896,34.07907,181.77700,42.93799,21.48986,202.20900
2145.65516,117.47313,77.37803,77.14796,21.49892,43.16020,42.26303,202.02994
2147.45092,34.54995,34.73997,34.50799,42.58204,362.63013,42.29212,63.47394
1462.99481,2237.17880,117.65599,117.65909,42.03010,42.90104,42.63306,42.90986
1462.37206,2236.55605,34.49583,34.25097,181.78701,43.50805,21.62385,43.21599
3597.96596,3300.12798,77.56090,77.20089,42.82594,42.99188,21.47698,43.23006
3595.45803,3297.62602,98.36483,98.11497,21.87681,42.95015,21.52395,43.09797
1545.33601,1247.50400,34.38997,34.32393,42.43994,42.98902,42.73200,43.10894
1543.62106,1245.78619,98.46783,98.20485,21.43812,43.19906,42.73200,42.97090
34.43694,34.51896,34.66201,34.27410,21.42096,42.88697,42.76299,42.98997
77.27599,96.19689,77.63195,77.48008,22.02010,63.35688,21.60096,63.55405
34.49798,34.56593,34.55997,34.26313,42.56797,22.07708,42.67502,42.60516
75.74987,96.84086,78.01914,77.67105,21.58785,1.12796,42.24396,181.60915
34.41501,34.54494,34.75785,34.23786,42.58704,62.79397,42.72509,42.97400
75.83690,76.36404,280.68209,278.42498,62.63804,42.86504,62.70003,42.93799
35.36987,35.19392,282.47190,280.21693,40.86614,43.19811,64.11099,202.21305
76.03717,97.64409,352.28491,1496.29402,40.90190,43.31708,62.80303,43.05315
1206.71415,2016.08014,77.66604,77.48890,62.73198,62.55984,202.27313,62.89291
1204.19908,2013.56506,350.29006,1494.29607,181.67806,43.21694,42.66310,42.29188
76.16186,76.37405,34.61385,34.55997,181.81896,43.21313,62.91103,42.10401
34.44409,34.56521,1001.64008,34.26194,42.99903,181.59199,341.71295,63.93194
75.16909,96.61818,77.83103,77.60310,21.73686,63.63297,63.75790,63.53307
34.39593,34.53779,34.61003,34.24716,21.86108,43.27297,62.67309,43.44296
963.65190,97.42594,77.90303,77.66104,42.60206,42.81306,63.75599,42.16814
943.43090,34.18803,387.85005,34.11007,21.72804,62.83092,21.57998,42.44399
75.37794,160.83884,386.11603,97.89014,22.22300,21.48080,181.88715,42.08398
47.26791,140.65099,34.45601,501.54114,42.97900,21.83414,42.14597,42.34195
76.01094,76.17116,77.53396,542.50503,42.03916,1.04904,43.05196,63.62796
34.38401,34.37114,34.66606,34.44099,42.60182,1.44696,43.21194,63.94887
75.36888,2119.02499,77.36492,1038.43713,21.73805,43.31803,63.79795,43.39194
33.89597,33.88691,34.31487,34.08098,21.82984,42.64092,62.52909,42.61994
75.91200,76.05004,77.55613,77.28004,22.07208,126.03116,181.69808,42.21702
474.63608,75.91796,34.36399,34.27792,42.37509,181.67591,202.34585,43.42484
454.37813,34.50203,77.69489,77.31199,42.54293,42.36913,181.53787,43.16616
577.99411,34.63316,880.16915,77.47507,41.75496,63.44295,21.66891,63.52091
1648.92101,76.12109,122.71094,77.44098,41.78405,0.92697,42.47594,63.73191
34.53398,34.38401,1019.37604,1130.08094,42.87291,62.74986,42.74178,42.96708
77.48699,77.70991,1019.99402,1130.69820,22.34697,42.61184,42.80496,43.08319
77.89993,1219.14005,2012.28499,385.56695,22.73202,43.02907,181.75411,42.79685
34.71112,34.71494,2012.90107,386.18398,22.63308,43.09511,42.85192,42.90485
309.71789,74.29481,77.79193,77.65007,42.29116,63.71212,42.88101,63.73310
289.19983,33.23984,34.77597,34.71398,42.62781,42.86408,42.40799,202.18110
76.48110,97.28813,762.18700,96.81201,42.49096,43.29801,43.09916,43.21504
34.95193,35.00605,742.04588,33.72693,91.26997,43.18905,62.76894,42.90915
77.69489,77.54683,2220.66998,1918.89501,42.89699,0.83709,43.41984,63.78603
35.58016,35.57897,2221.29512,1919.52109,42.21106,64.10193,62.30998,362.41698
75.74606,76.77197,880.66506,34.23095,41.94522,43.21885,56.53310,42.71603
34.24215,34.28197,34.49678,34.04284,42.05489,42.80400,42.06896,42.96899
75.71602,625.03600,77.61908,77.42906,21.60001,43.34497,42.71817,42.86599
34.26600,604.87080,96.08388,95.85786,42.51003,43.23721,54.65007,42.98210
95.80708,96.07792,346.00687,345.52789,42.45615,22.10402,63.42697,63.55309
34.24096,34.43885,389.46605,389.30416,21.52896,22.27211,42.68813,43.10393
75.68097,176.28193,78.17888,2097.22710,42.40513,42.90509,42.76395,42.92679
34.49106,34.67298,34.44386,2099.04695,45.44401,43.00404,21.83795,42.91797
75.76895,104.51388,1441.22410,77.76403,45.12811,42.77301,21.67201,43.10107
34.21593,34.44099,1443.02893,34.27410,42.34004,42.78994,42.38605,43.33711
34.48915,34.52992,2330.10411,314.53204,44.19780,43.01906,42.72294,43.52188
77.44789,77.48008,2330.82294,315.24897,63.66515,21.61789,63.40194,42.25302
34.42311,34.55997,1128.30901,1140.79714,42.31405,84.28192,42.34910,42.18602
75.60301,1258.99386,1579.85497,250.31996,62.77704,42.95897,42.04392,42.82618
337.37397,618.43085,77.56782,77.43001,42.62710,42.92107,42.57178,42.94991
1353.09100,659.50394,35.53891,35.36987,42.54699,42.79709,85.89315,43.09106
34.67703,34.74689,34.51610,34.27505,181.50902,63.81798,42.67406,63.65108
77.65007,77.66104,77.58284,77.54183,43.19692,43.00213,43.05911,42.39798
34.47008,1641.22701,34.73091,34.69396,341.94422,22.18914,202.26002,42.58680
75.74201,1639.42003,77.79098,77.78192,42.28711,181.80704,42.63282,63.80105
76.42388,1238.09099,708.35996,34.25097,22.78686,42.75608,63.87496,42.74988
34.70087,34.78694,728.42097,76.75004,22.41516,57.84512,63.78603,42.05179
682.39808,76.31111,1773.22817,34.32512,181.77700,64.07905,63.21597,44.52395
662.25004,34.75809,1771.45410,77.62694,21.48104,22.88413,21.55900,202.12889
75.75989,96.95888,93.48202,120.97692,341.84217,65.29593,63.89284,42.19103
34.33585,34.57499,95.37292,34.30510,21.70205,63.77506,62.90102,60.08196
75.60802,96.54999,49.69907,131.56509,43.08987,42.97090,43.05100,42.77897
34.36399,34.60097,50.38810,47.25122,42.78207,42.95492,42.78803,42.76013
77.26502,77.43287,75.37413,2129.76813,21.61002,64.00299,42.83285,63.87615
34.29008,34.40595,77.19517,34.26600,42.50789,42.58800,42.93609,43.88881
34.53898,133.34608,34.62815,34.52110,42.55509,42.97304,42.76013,42.84000
2245.92400,46.68903,77.62909,77.50297,42.11497,42.46402,42.41014,65.28091
2247.81895,48.57302,77.70801,77.31700,42.73415,0.90599,42.95611,202.15297
190.77086,45.98999,77.86393,77.61502,42.65022,42.43803,42.67406,42.08302
192.63983,47.85800,34.59096,683.50387,42.81402,42.74797,42.75894,42.94300
75.93012,121.88911,77.42596,724.22194,42.30690,43.07294,42.40990,42.74797
34.20520,123.58713,98.02318,97.91017,42.32001,42.98306,42.67907,43.16902
37.09316,37.19616,34.65700,34.55114,42.23013,42.73701,42.54198,42.84716
38.80882,38.90896,77.84295,77.67701,21.66605,43.29610,42.95611,202.12722
53.68996,53.97606,1901.79110,1112.57410,42.55986,0.95201,43.32900,64.00108
55.48787,55.76897,77.31104,77.27504,42.26017,0.98491,42.11116,43.27011
120.52393,106.72188,1899.23096,4222.16916,63.77697,62.94179,63.72905,60.56285
34.70087,108.92701,1579.19097,249.65286,42.22703,42.35697,64.91518,42.44304
75.66786,96.07792,1254.78411,119.26794,63.75289,43.20812,63.68279,43.02001
34.44386,34.78289,1255.97286,35.42185,42.23585,42.72699,63.35115,43.10894
1629.05693,1370.76902,77.62814,77.41404,181.56886,42.87696,64.78500,42.72509
1630.84412,1372.55716,34.51896,34.34300,202.22807,42.29593,42.44208,43.09106
1043.33591,440.16790,77.68798,77.65198,44.79980,43.18118,22.74203,43.04409
34.21211,441.91718,34.63197,34.26814,62.64496,43.69402,62.58202,43.03384
1404.74105,1916.52989,1417.14001,3782.95493,42.18793,0.97990,43.08796,42.04893
1405.41601,1917.20414,1417.78612,3783.60105,21.62290,0.78392,21.90804,42.16695
850.89898,1811.96785,298.54107,77.42500,42.67693,43.14709,42.84596,42.82498
