# p1 - c1 sync,p1 - c4 sync,p2 - c2 sync,p2 - c5 sync,c1 - p1,c2 - p2,c4 - p1,c5 - p2
34.21593,34.44099,1443.02893,34.27410,42.34004,42.78994,42.38605,43.33711
34.48915,34.52992,2330.10411,314.53204,44.19780,43.01906,42.72294,43.52188
77.44789,77.48008,2330.82294,315.24897,63.66515,21.61789,63.40194,42.25302
34.42311,34.55997,1128.30901,1140.79714,42.31405,84.28192,42.34910,42.18602
75.60301,1258.99386,1579.85497,250.31996,62.77704,42.95897,42.04392,42.82618
337.37397,618.43085,77.56782,77.43001,42.62710,42.92107,42.57178,42.94991
1353.09100,659.50394,35.53891,35.36987,42.54699,42.79709,85.89315,43.09106
34.67703,34.74689,34.51610,34.27505,181.50902,63.81798,42.67406,63.65108
77.65007,77.66104,77.58284,77.54183,43.19692,43.00213,43.05911,42.39798
34.47008,1641.22701,34.73091,34.69396,341.94422,22.18914,202.26002,42.58680
75.74201,1639.42003,77.79098,77.78192,42.28711,181.80704,42.63282,63.80105
76.42388,1238.09099,708.35996,34.25097,22.78686,42.75608,63.87496,42.74988
34.70087,34.78694,728.42097,76.75004,22.41516,57.84512,63.78603,42.05179
682.39808,76.31111,1773.22817,34.32512,181.77700,64.07905,63.21597,44.52395
662.25004,34.75809,1771.45410,77.62694,21.48104,22.88413,21.55900,202.12889
75.75989,96.95888,93.48202,120.97692,341.84217,65.29593,63.89284,42.19103
34.33585,34.57499,95.37292,34.30510,21.70205,63.77506,62.90102,60.08196
75.60802,96.54999,49.69907,131.56509,43.08987,42.97090,43.05100,42.77897
34.36399,34.60097,50.38810,47.25122,42.78207,42.95492,42.78803,42.76013
77.26502,77.43287,75.37413,2129.76813,21.61002,64.00299,42.83285,63.87615
34.29008,34.40595,77.19517,34.26600,42.50789,42.58800,42.93609,43.88881
34.53898,133.34608,34.62815,34.52110,42.55509,42.97304,42.76013,42.84000
2245.92400,46.68903,77.62909,77.50297,42.11497,42.46402,42.41014,65.28091
2247.81895,48.57302,77.70801,77.31700,42.73415,0.90599,42.95611,202.15297
190.77086,45.98999,77.86393,77.61502,42.65022,42.43803,42.67406,42.08302
192.63983,47.85800,34.59096,683.50387,42.81402,42.74797,42.75894,42.94300
75.93012,121.88911,77.42596,724.22194,42.30690,43.07294,42.40990,42.74797
34.20520,123.58713,98.02318,97.91017,42.32001,42.98306,42.67907,43.16902
37.09316,37.19616,34.65700,34.55114,42.23013,42.73701,42.54198,42.84716
38.80882,38.90896,77.84295,77.67701,21.66605,43.29610,42.95611,202.12722
53.68996,53.97606,1901.79110,1112.57410,42.55986,0.95201,43.32900,64.00108
55.48787,55.76897,77.31104,77.27504,42.26017,0.98491,42.11116,43.27011
120.52393,106.72188,1899.23096,4222.16916,63.77697,62.94179,63.72905,60.56285
34.70087,108.92701,1579.19097,249.65286,42.22703,42.35697,64.91518,42.44304
75.66786,96.07792,1254.78411,119.26794,63.75289,43.20812,63.68279,43.02001
34.44386,34.78289,1255.97286,35.42185,42.23585,42.72699,63.35115,43.10894
1629.05693,1370.76902,77.62814,77.41404,181.56886,42.87696,64.78500,42.72509
1630.84412,1372.55716,34.51896,34.34300,202.22807,42.29593,42.44208,43.09106
1043.33591,440.16790,77.68798,77.65198,44.79980,43.18118,22.74203,43.04409
34.21211,441.91718,34.63197,34.26814,62.64496,43.69402,62.58202,43.03384
1404.74105,1916.52989,1417.14001,3782.95493,42.18793,0.97990,43.08796,42.04893
1405.41601,1917.20414,1417.78612,3783.60105,21.62290,0.78392,21.90804,42.16695
850.89898,1811.96785,298.54107,77.42500,42.67693,43.14709,42.84596,42.82498
848.86503,1809.93509,257.67994,34.32083,21.40903,43.33806,63.80701,341.81404
34.57689,138.09705,1687.82616,1775.52199,181.78010,42.80806,42.47618,63.62510
75.51599,178.89500,1688.45296,1776.15094,21.61789,63.55786,42.27805,63.78603
379.00400,1573.76909,129.62198,262.42995,21.50607,43.05696,64.08691,43.09297
378.38101,1573.14396,170.86005,303.24793,21.77715,42.60087,42.53983,42.02104
248.46601,34.51204,34.54781,233.93488,42.58800,42.95206,42.57417,42.97090
268.51511,75.92607,34.49488,222.51296,43.28299,0.94914,21.80099,42.22798
34.16204,34.27696,77.63195,220.78800,43.59484,0.90384,42.70792,42.20605
75.34695,1206.86603,34.53994,34.45911,42.58299,115.68213,42.79590,57.22880
75.53387,96.72689,78.00698,77.91114,43.29491,63.84492,43.25080,42.48786
34.44600,34.53016,34.58500,34.20091,21.77405,22.28999,42.74917,42.93799
76.40505,1336.52210,77.57616,77.54803,22.08114,42.97900,42.44781,42.93203
34.58190,34.80983,34.36279,34.12199,42.38701,0.90885,42.36007,42.95301
119.62700,198.75503,77.39091,77.15201,63.35402,63.78508,63.92479,63.89904
35.70199,157.05204,1554.80504,625.36192,181.58722,21.70897,42.42492,42.16599
114.74395,114.79688,34.72209,34.33013,42.31811,65.40298,63.51805,43.30707
71.71893,34.15489,77.45981,77.27504,42.26112,43.12420,42.84501,43.32519
99.64800,99.84303,34.93690,34.70612,43.92886,62.81805,43.71500,42.77182
35.00009,35.98714,98.54507,98.23704,62.83188,42.71507,62.77180,43.12682
34.74092,34.68084,34.83415,1246.77515,42.19699,56.50020,42.31906,43.21504
76.13587,76.28894,97.71490,1244.74192,42.51504,62.75296,43.20002,43.13016
34.27505,34.34205,480.87001,34.31606,42.43517,42.87505,222.83196,42.04416
77.96097,78.02391,479.01917,77.29697,181.64420,62.90817,21.29507,42.79304
35.37703,35.33101,3062.54601,2291.35489,21.85607,42.72199,21.99817,42.62996
75.21296,74.98598,34.86514,34.63602,43.10393,43.18500,43.15400,43.34378
34.23595,33.81801,98.64402,98.32215,42.49001,43.19906,42.59086,42.96708
76.04599,1010.71191,34.68204,34.55901,181.60009,21.20805,21.41309,63.56311
34.42693,34.47890,77.69394,77.55589,21.45386,62.87599,21.49510,42.93895
789.48402,76.15614,34.36184,34.17897,21.55399,42.79518,21.45004,42.39702
769.24086,34.51085,479.30193,1426.70393,181.80394,21.27290,42.32907,341.79306
34.26218,34.25121,482.01513,1429.42810,43.40816,43.15090,42.17386,43.19382
77.44408,77.54207,34.46889,34.10888,43.14303,21.97981,22.68100,42.90891
34.23500,34.30486,77.90112,77.70705,43.11085,0.82397,22.41707,42.29999
75.85502,75.88387,77.70300,526.80588,202.34799,0.75102,41.93306,42.44208
1380.56207,1393.91518,34.49702,485.98385,42.43088,42.98091,43.02692,42.89484
1378.81303,1392.16995,97.70203,1173.05303,21.66200,42.86599,62.92200,42.25993
534.03091,621.19102,77.43597,77.38090,41.97788,21.99697,21.51418,42.70697
533.34188,620.49890,77.47507,87.10408,42.48810,42.76514,21.50393,42.92583
1993.11090,34.56903,34.36613,46.31710,62.84499,42.86718,202.44813,42.81616
1991.31012,96.50016,1798.18106,1897.14813,42.40799,43.20598,42.28306,43.47396
699.83506,761.34896,279.36792,96.10486,41.88585,62.94012,62.60800,42.54603
697.97492,759.49001,34.43098,34.28984,21.78001,42.86194,62.81710,42.68599
653.24211,34.15704,78.02987,77.89493,21.63696,63.57408,42.20510,63.81416
651.63398,96.11797,1187.69288,544.64197,42.63806,42.80710,181.67996,42.84596
39.28900,817.64293,1189.44883,546.39983,42.35196,42.85097,42.31405,42.23299
80.89900,814.67581,77.49104,77.28004,62.74295,202.21400,62.45112,42.32311
34.43098,34.56497,34.43098,34.17897,21.75808,42.74607,202.39711,42.84906
75.80590,76.18999,77.10385,77.02684,181.83684,62.88481,42.94109,42.66310
35.21395,35.73203,34.34515,34.19209,42.66000,1.08504,42.84692,42.67812
1315.16004,99.53594,77.51703,77.31318,42.37604,1.40214,42.66596,42.81092
77.44598,224.12109,34.55615,34.38807,43.10989,42.17887,42.26708,63.72213
35.13002,183.53701,77.32415,77.22306,182.09004,42.38582,62.92987,63.94601
238.49392,2193.44497,34.45888,34.26099,22.10188,21.48890,62.82210,42.72890
1232.13887,75.69289,1188.13992,1249.85790,21.64388,160.32410,181.59294,42.83905
34.32298,34.53016,1187.60705,1248.06404,21.64102,42.05894,42.33909,63.48801
1035.55489,719.79785,428.59101,400.57492,21.54803,116.80198,42.25302,76.74098
217.86213,2195.23716,426.81599,464.99395,21.95907,42.74702,42.48881,42.87195
1328.20392,97.82195,34.50489,34.20997,42.53793,43.22982,42.58299,43.21098
34.40785,34.59501,77.52609,77.62909,45.41492,202.50106,22.79997,42.91701
75.85406,1711.41601,34.52516,34.22999,22.14813,63.71307,41.85700,63.88402
35.63595,1714.10084,77.68607,77.63290,21.58904,42.84787,21.48604,202.50893
310.39095,611.00698,2826.94602,3480.55601,23.00596,22.20011,21.45410,42.83810
75.25182,276.59082,2828.79806,3482.40805,21.96789,42.22512,501.78003,42.92512
34.37686,256.52194,4857.18298,5510.79202,64.03184,84.18894,42.91296,84.09905
310.99820,611.61304,4858.99687,5512.60591,42.41991,42.84286,42.07301,43.13707
680.82786,34.43694,34.99484,34.72185,43.49399,43.15114,42.65022,42.83810
701.48492,96.28201,77.90685,77.60906,22.28713,43.70499,21.61694,202.42286
856.50015,847.57495,668.68091,75.98305,43.22600,42.95421,48.68698,42.90199
853.80602,844.88297,647.97211,33.90193,42.90509,21.57712,21.47698,181.58412
34.59907,34.76191,565.34481,1221.81892,42.76896,0.78392,21.52610,202.04782
1099.39504,388.71598,310.25290,558.79998,42.44208,4.78482,43.15281,43.00714
34.46817,34.38997,310.87303,559.42106,42.41204,0.81921,63.21406,43.10203
75.72889,75.68002,78.08590,77.78978,42.57607,202.24905,43.21694,181.64015
1100.01707,389.34207,34.92403,34.36208,43.09011,181.67281,42.93299,202.44098
864.28714,2233.45709,97.95594,97.67699,42.31715,42.96589,62.50000,42.94014
863.66606,2232.83315,34.64103,34.42216,21.55805,43.02812,41.98718,43.00809
75.56605,98.65999,97.97096,97.72491,21.61598,43.05291,43.22505,43.15209
35.03299,35.82597,34.54280,34.26385,42.38009,63.66086,42.41800,63.68303
96.58098,96.61102,34.55687,34.26600,202.37207,42.70005,43.31708,42.80806
34.32202,34.46984,77.58617,77.48604,181.83613,22.29691,43.11705,224.33305
1258.62718,261.02710,77.58904,77.39305,42.16099,21.67797,181.64682,63.53998
1260.37097,240.78298,34.55806,34.32798,21.56091,22.07899,42.18817,62.73890
1209.95688,76.50995,34.49106,34.34491,202.35705,63.13515,42.68384,60.87279
34.43813,34.46007,77.68583,77.03495,44.62290,64.10503,22.50099,64.10384
76.05696,76.00808,34.85012,34.46603,42.16981,42.80615,63.81488,42.67383
34.21712,34.34300,77.73495,77.37803,42.63806,62.51907,42.83500,62.82711
1687.25705,1383.62002,77.72779,77.60096,42.84692,43.23697,21.92092,43.25581
1685.41288,1381.77705,1561.34486,1879.25196,43.03789,43.08009,62.63185,43.08414
711.74192,45.55583,1562.97684,1880.88703,42.84191,51.35608,62.73699,181.78296
732.13696,111.82404,2687.36601,805.24898,42.58800,22.05896,181.67305,42.49096
34.47199,34.30486,2687.98614,805.86910,42.92297,21.73996,42.63997,42.33909
75.88601,120.79310,3392.00902,753.39103,21.40403,43.64014,62.62589,43.26415
34.53612,72.94202,3392.63010,754.01807,43.11109,43.14113,21.66200,43.12897
75.47498,71.13886,1077.28100,2845.38889,21.50106,43.10703,63.13610,43.13898
40.08985,40.09080,1079.08702,698.18115,45.76802,43.14899,23.01216,43.48183
38.31196,38.31005,588.18197,1077.61598,43.23196,43.13397,42.24110,43.12992
682.84488,358.66785,503.48401,1080.17302,43.17403,42.96803,21.99411,42.94801
682.22713,358.05202,34.87110,34.43098,43.71595,43.24698,21.76714,43.23220
1023.11897,680.30286,77.07405,1160.54106,41.82100,21.49820,42.24086,42.95802
2273.99898,745.09215,33.98108,33.84304,42.66000,63.45701,42.47499,63.57193
77.29006,77.27695,323.71092,1729.89798,42.84310,63.61580,42.72580,63.65514
34.22403,34.34014,324.26882,1731.80294,21.84796,23.18692,62.81900,42.04488
631.20008,96.85612,34.56402,34.36804,21.76785,23.32401,42.36698,202.20685
610.85200,34.47104,77.71301,77.61002,21.49200,64.14604,21.47293,42.42086
76.05886,96.28701,414.21103,77.51703,181.63800,42.13285,21.48914,181.68402
34.50394,34.69992,393.49699,34.35802,29.45709,63.91096,21.60406,63.96890
35.07590,35.28500,81.54893,34.59096,21.44909,1.30892,63.48896,181.95796
33.51998,33.40721,79.78082,78.56798,202.57783,42.16909,21.63100,43.01095
34.31702,1072.26300,34.26909,34.30510,62.85405,44.60502,42.37390,41.96620
77.44002,1070.47296,120.78810,1132.74813,21.47198,41.58020,158.58102,63.31706
34.23810,771.86704,34.57594,34.53302,63.89713,21.29793,42.45400,63.54594
77.36802,791.85200,77.73089,1265.79499,42.28401,43.30802,42.51003,42.10520
36.78203,1151.55602,33.80895,33.70595,21.70992,43.66016,62.72912,42.30595
141.29305,1149.85013,76.34497,76.33495,42.89603,63.78293,43.22791,42.14406
1331.10690,998.97003,1029.95801,77.32511,41.56899,43.22910,41.84198,43.03694
34.32298,978.78194,34.52396,34.26409,21.62194,42.94801,42.43088,42.96279
34.43789,34.62195,34.41191,34.19495,42.58990,0.90599,42.64998,63.80105
96.49086,131.80280,97.35203,100.89397,21.50822,1.26982,62.72697,64.00514
34.59001,34.55520,77.73209,1796.15498,42.18006,10.52594,43.76888,202.21019
75.82211,76.06912,98.13499,97.94116,42.35196,65.38916,42.85598,202.30103
34.31702,34.39498,34.35206,34.15799,42.23299,64.03613,42.29879,202.33107
75.73795,76.28798,34.61385,1798.08497,21.85583,43.45894,63.42196,181.74887
34.42979,259.16100,1103.01995,152.41098,43.12897,63.85779,43.02096,42.39392
75.56796,279.21987,109.89404,109.61723,42.93704,42.96494,42.93799,42.89412
414.15596,34.15704,97.79096,1267.95602,21.80004,21.84200,63.28011,42.11211
434.58509,75.63210,98.30308,1059.90005,21.92497,43.00594,63.19618,42.90295
75.59204,247.19501,34.63697,34.46984,42.35816,22.03321,42.81282,43.08915
34.45411,34.55305,96.46010,77.30508,41.98122,43.17284,42.34409,42.24205
75.53387,75.90079,34.45816,34.20115,42.43016,43.17188,42.64092,43.04504
34.31606,34.46507,96.48013,96.26102,41.90421,43.15901,202.27289,43.03217
96.43888,1234.44986,34.45196,34.23691,21.10696,43.50305,42.45710,43.34688
34.31416,34.40213,77.65794,77.37088,21.07692,202.51799,41.53180,43.41292
75.63496,171.50116,34.17802,34.06405,43.46895,43.10608,43.33591,42.86504
34.24788,173.41590,96.30013,96.03691,42.76490,202.25406,63.89594,42.98806
1778.28693,1862.56695,34.95288,34.59096,21.58308,43.30206,42.61899,42.93609
1780.05505,1864.33411,77.71993,1369.84801,21.58999,43.13898,42.61303,43.04981
76.22695,76.31111,44.49296,1062.57915,42.23800,43.32495,43.19096,42.89699
2041.48006,1905.63202,718.70899,324.72897,64.60810,43.02597,202.24214,43.42389
2043.33282,1907.47595,717.66281,283.71882,21.67702,63.92097,62.58988,42.04106
1009.15098,96.44198,662.19521,77.61812,181.66399,62.92081,42.93299,202.35586
68.78996,34.39093,710.31594,691.42699,43.17307,42.29617,43.19286,202.21782
75.12021,75.42014,77.64888,395.22099,62.69193,43.02597,21.91520,43.07604
34.61099,34.39808,34.47700,397.04013,21.55209,43.12897,21.54613,43.02502
495.98908,517.16113,1202.34179,2395.36095,21.48700,43.23316,341.78019,42.83595
454.54097,454.64993,34.40881,2397.08281,42.29999,42.94181,43.02287,42.12904
75.79303,75.65999,77.76308,720.60204,202.07500,42.69218,21.57521,42.00602
34.34587,34.30200,34.60121,722.28622,42.23490,43.39695,62.85787,43.02096
34.50179,593.45698,78.18913,77.88205,42.77897,0.99993,43.13993,64.35800
95.51907,1790.66920,1233.33192,2976.16982,43.11991,42.94610,181.70094,42.59706
410.01415,34.35707,710.80804,650.51913,341.67004,62.90197,202.27695,42.45687
430.62091,1341.51196,1233.96397,2976.80497,181.63705,22.31312,42.47904,42.90080
2578.23205,3660.53104,77.48389,77.32987,21.90089,1.14703,42.20104,42.64402
198.33493,97.99099,34.54804,34.13391,42.25206,181.70285,21.60406,41.78500
4595.02697,5677.32692,76.95293,76.83802,42.34004,42.74893,42.28401,41.78500
4593.43100,5675.72999,34.28102,33.94389,22.17793,43.96701,21.52109,41.94903
775.69199,34.33108,34.32798,34.10602,22.69697,43.25986,21.62004,41.78095
796.27585,96.81082,380.09191,77.34489,42.34600,63.65991,42.68098,63.67517
484.83682,1567.13486,1650.59900,994.82703,42.75203,42.68503,42.82188,42.96184
483.06203,1565.36388,1653.21898,997.44081,202.61097,43.05482,42.98019,43.22910
34.36589,1087.33392,98.11711,990.06295,43.16092,63.83705,43.27202,362.41794
77.56996,859.29298,35.68196,992.64503,21.78693,22.17197,21.91114,42.86599
1989.93707,1281.56114,77.69299,77.47793,21.87920,181.45490,22.03107,42.31095
1989.31980,1280.93886,34.59096,34.31892,28.85509,202.28004,63.23004,42.10520
34.53708,63.17687,242.51413,34.51300,21.58785,42.81402,42.43493,42.10877
75.01888,75.08588,263.18502,77.74210,43.34116,43.17808,21.54493,43.29300
34.33490,34.40404,34.61289,34.32894,21.56401,43.23983,43.06102,43.29205
34.51991,861.20081,77.80719,77.55208,21.68083,43.01095,63.03906,42.39106
77.04902,77.23379,34.67417,34.25217,42.99712,43.05887,42.80901,201.88594
37.93597,37.93716,34.44290,34.29484,21.47198,43.22505,43.10989,43.00499
75.98114,76.93815,34.73210,34.43599,42.25302,42.80806,42.18602,42.93990
34.47795,34.66296,34.34682,1269.73295,42.59706,43.42580,42.70792,43.49494
76.30491,76.36690,34.28316,47.75500,181.97703,181.78391,42.01698,42.75990
34.54494,34.61599,34.39116,435.12201,21.55304,42.91701,62.77108,42.94991
75.89698,96.35592,77.42119,475.87705,21.78717,42.99498,62.82520,43.17713
34.47318,34.57308,77.66891,1348.99807,41.84699,43.03694,181.69808,43.14494
966.19296,934.50403,98.52099,275.00105,42.17505,43.06698,43.54620,42.14406
963.47117,931.78201,34.47914,1350.89493,62.62493,42.53411,62.53099,43.14804
75.18983,75.26779,77.25191,77.17991,181.59485,42.72103,42.41490,43.09201
33.92816,33.81705,34.29413,34.49821,21.76380,43.23101,42.22608,43.25199
76.07198,76.39694,77.52991,77.27885,42.41109,21.96312,42.27495,181.75411
34.34706,34.39593,34.43909,34.25407,42.03892,0.88286,42.30809,42.17887
75.43206,96.91787,51.95522,48.62499,181.65398,40.48800,42.66691,42.82999
34.45506,34.70206,50.23694,132.31897,42.10114,42.78207,42.02104,42.15288
77.76594,77.91090,1142.64798,77.60191,42.29283,42.76896,42.21320,42.18388
34.72900,34.85489,1145.33305,35.47788,42.28592,42.77706,78.49002,43.06006
75.95801,76.10703,35.91204,35.13193,42.50789,1.49107,98.81806,64.15486
34.38783,34.64293,98.22893,118.42895,43.21814,43.00880,21.81697,43.08200
1144.57083,1772.53699,35.80713,1128.10016,43.05005,43.22886,21.63506,43.19406
1141.89005,1769.85788,78.73106,1124.92609,64.01515,43.07985,63.83896,43.12301
1391.04390,587.77189,34.72900,34.39283,42.14001,43.11991,21.95597,42.93489
1390.41615,587.14509,98.50502,98.13809,42.23084,43.52903,22.31312,43.49804
269.82713,1297.83702,34.37710,1133.94022,42.63616,63.54594,42.56701,63.55286
269.17815,1297.18804,77.40402,1132.16901,22.43304,83.49705,21.53516,83.70590
1124.69697,3315.34410,98.66309,98.50216,43.12897,42.77921,43.23196,43.00094
1124.07589,3314.72301,77.52705,77.38495,21.48390,62.62612,42.36293,43.05792
34.26695,34.38592,107.75995,32.95803,63.71403,42.92393,63.47394,43.01596
75.94705,75.98805,77.64888,1223.61898,63.68303,63.60102,63.63106,63.77602
905.12586,33.97894,98.06490,98.00887,42.42992,43.27202,62.99496,43.10393
1015.37395,95.45183,34.20997,34.39999,42.53912,43.16711,63.08818,42.99378
75.18792,75.99998,77.77023,547.39714,43.31207,43.22219,43.22410,43.28203
34.20806,34.36208,34.58810,506.73389,43.19692,42.94181,42.95206,42.32502
1844.07902,1366.75215,2136.58404,1270.77413,43.26797,63.64608,43.24198,63.77101
1844.70701,1367.38110,2139.17994,1273.36884,43.21003,63.81702,43.18213,63.91811
914.14595,1118.34097,2126.90091,574.96691,43.25414,43.22004,43.36500,43.25891
893.82815,34.42407,2127.50888,575.57487,21.54279,42.86289,42.35888,43.11800
1509.74584,1535.61497,58.34413,608.99401,42.41109,181.58913,42.65594,42.75990
1510.36501,1536.23486,59.00407,609.65014,21.46912,42.99808,42.27400,43.36977
2638.55720,77.42715,34.40499,34.14893,42.68193,23.64492,43.87617,43.16378
2640.47503,34.28411,332.07512,121.93203,42.50216,43.00404,42.57107,42.99998
77.82698,77.97098,352.23508,162.90617,42.34409,43.15782,42.70291,43.20598
34.73401,34.58691,34.58905,34.17897,34.85703,21.47007,42.72008,42.95492
814.81695,76.04289,77.71397,77.49295,21.53397,43.09487,63.07888,43.06293
816.60914,34.45601,34.97195,34.83200,21.66986,43.11800,62.76202,43.18213
77.72207,77.84414,34.34801,34.37996,42.75179,43.04004,21.61002,43.05005
34.62100,34.59311,489.88795,491.99700,42.84620,43.06006,21.91520,43.07294
584.00106,96.28510,489.27307,491.38403,42.23490,64.36992,21.83104,42.16909
542.87314,34.64198,34.38306,34.58500,42.28711,36.19289,21.97099,64.16798
988.48987,1341.47286,77.34108,77.60715,22.21799,0.93102,42.20605,42.82498
989.11190,1342.09490,77.61288,77.33989,42.58204,0.87905,42.58585,42.50002
