# p1 - c5 sync,p2 - c1 sync,c1 - p2,c5 - p1
<<<<<<< HEAD
148.46897,1698.20499,42.67097,42.23299
210.58297,1698.82989,63.54690,43.22910
724.03407,145.91885,42.89603,202.34704
723.41108,181.24890,21.44098,43.55693
44.97695,45.01486,21.49296,42.39202
86.30300,44.79885,63.02285,62.75201
44.69204,87.97789,63.24291,42.68003
86.05504,44.86895,84.30910,42.22608
1033.59890,1233.83904,32.47905,42.07683
992.82718,44.88993,22.22204,42.63401
1023.06509,87.97216,42.89484,181.64086
45.08805,44.68179,42.17505,42.15002
1231.72998,87.85200,63.66897,42.42611
46.15712,1233.79397,21.74616,42.17196
125.39697,45.08495,65.56082,63.40384
44.61193,87.73685,42.99593,42.20414
110.36086,45.24994,62.75392,43.38717
46.45014,108.79493,42.67597,181.73313
45.12095,45.06612,56.36382,42.29808
1095.68882,108.10494,62.71482,43.14995
1097.38994,491.24312,42.84096,43.88285
88.51004,489.39109,62.86120,64.08787
45.70007,2386.46793,42.64688,84.37300
85.28399,45.18509,43.19906,43.06602
43.95199,109.06410,43.02382,44.67607
86.40599,45.05491,21.56591,62.66403
44.90399,88.02891,62.88195,62.74295
86.70497,44.72589,42.66405,62.76798
45.01987,489.59398,21.95716,42.34004
44.70301,492.31696,43.09201,42.24586
88.07898,44.76285,21.88087,63.53498
44.70396,88.20915,202.17204,63.38096
86.26795,88.00697,202.23188,42.14597
1385.06603,44.84200,42.82403,43.00284
1383.32200,107.92708,42.70101,42.90009
465.52801,87.80789,21.99292,62.72697
464.83588,87.77809,42.66715,62.70885
44.98291,44.70515,42.82284,42.38200
106.88210,923.29597,43.22505,44.53492
1882.54094,1819.62705,62.98709,62.38508
1880.68199,44.73090,42.66810,62.64710
197.78490,88.33385,63.60197,202.35014
196.17295,4287.75501,21.50106,62.80303
1768.42999,4289.51383,42.69004,42.34481
1765.46288,87.85701,202.09408,62.45494
44.99483,44.82388,42.74392,202.30699
86.53593,87.54992,62.88004,43.34211
46.21696,44.75403,42.38510,43.18810
109.92408,87.90803,42.57798,42.57083
923.35510,44.97814,42.08994,42.00792
883.18801,87.65697,42.23895,202.24905
108.25396,44.89398,21.26503,42.24992
1173.67291,340.56687,41.88514,42.28401
44.95716,381.48189,21.72685,181.84519
106.99105,603.64294,21.89994,42.48595
44.90399,601.86505,42.64903,43.07079
108.24895,44.99388,43.19692,42.66500
862.86592,87.88204,21.46983,64.83483
2904.62089,44.97695,63.53307,42.19294
2907.30596,87.98504,22.64023,62.74819
621.44184,2837.32200,22.63999,62.96515
107.02085,2839.17522,21.63100,83.36711
44.78097,4867.55991,84.07497,42.88888
622.04814,4869.37404,42.68789,42.19484
44.99888,45.34602,43.00690,42.48095
106.75001,88.20987,43.43295,83.51612
989.70008,678.96891,42.99688,83.57882
987.00905,658.28013,21.44408,62.87003
45.19486,712.17299,41.72015,62.93893
996.51313,320.67800,41.84890,43.78700
44.73615,321.29812,41.80884,42.24896
86.02095,88.41300,202.13699,44.05499
997.13898,45.24708,21.52991,42.78421
2177.90413,108.27184,43.02406,42.19103
2177.28019,45.00103,42.89317,42.47594
109.19905,108.24585,42.96803,202.48795
46.05985,44.83080,63.58409,42.40704
107.03897,44.91401,42.54198,43.34497
44.79790,87.95404,22.96901,202.35205
1166.99004,87.89110,21.62004,202.11411
44.72089,44.96312,22.01295,42.07301
86.88092,44.86990,22.44401,202.18205
44.89517,87.99291,64.03589,64.48007
1319.93794,45.20297,21.50989,63.71498
44.69800,1038.84506,21.45600,42.69719
2638.71193,88.00387,43.03384,83.70805
2636.86800,1484.78484,42.91797,62.51502
44.62886,1486.41896,51.23281,181.67400
128.71194,2318.04514,21.88110,44.03210
44.77191,2318.66598,21.65294,202.34299
131.19602,3131.79302,21.65389,62.55102
83.39214,3132.41506,43.08391,62.84690
81.59399,1087.54802,43.03908,63.11798
4681.00977,1089.35404,43.02311,223.51694
4679.22807,1832.00908,43.01715,42.86408
1167.63091,603.82986,42.82403,62.86192
1167.01198,45.33410,43.09320,62.96206
359.01690,87.47005,22.20392,42.43493
1519.59801,44.39306,63.40790,42.60087
88.00292,108.00314,63.51709,42.61494
44.87014,44.79098,23.34809,62.71815
107.56302,44.91210,23.55003,42.35601
45.07399,88.08517,21.54779,63.03096
106.70280,424.47901,21.68322,63.91907
45.08996,403.77593,63.85803,62.88719
45.68696,91.98189,42.30690,42.93799
43.96605,90.21497,21.58999,62.97088
44.76404,44.51609,181.60605,42.41300
87.94093,131.11496,41.51416,63.40003
44.61098,44.91091,21.26122,42.50503
87.94808,88.05799,43.17212,42.65213
358.57296,255.70393,43.58482,42.77897
356.87017,253.95513,21.63196,181.73909
106.50897,744.67707,21.62004,41.81910
44.88897,44.88802,32.54104,42.47499
44.90209,44.77000,62.87408,42.55199
1126.26386,107.65195,62.96301,62.56413
44.86418,88.11092,42.43898,202.36897
86.42912,108.51908,21.76404,42.37103
44.72899,44.71087,181.64110,42.23919
86.78389,44.99102,21.62790,42.17982
44.94691,1113.34109,21.64602,43.02716
86.02095,120.22519,42.87887,42.72914
767.20095,108.15501,181.78105,63.14993
808.02512,108.61206,42.94586,63.20095
1239.99000,44.95001,22.01700,42.88006
205.44410,106.82416,43.08319,42.39583
319.22102,44.78002,43.05291,42.63210
278.00393,1032.31001,43.04886,42.14287
106.98891,44.73996,43.40410,42.13405
44.95811,87.98504,21.51680,202.32415
181.93603,44.52801,42.96112,202.45790
183.85291,106.69899,202.08001,63.78603
2506.15406,45.25995,43.21599,42.63997
2507.92003,88.11116,182.01900,42.68384
1377.34795,55.36795,43.18285,181.51689
760.50496,635.35786,42.98306,223.08683
719.64097,44.55400,63.81106,42.16003
1249.37510,672.57619,62.77394,43.01906
44.98887,190.17911,42.19890,43.04695
86.01999,87.95595,42.98091,63.46416
44.89207,44.79814,43.11299,62.85191
2715.43503,1212.66699,43.15305,202.16513
465.06095,44.76690,42.79399,43.01405
86.12609,1176.05591,42.64498,62.77585
44.70086,44.85917,42.55009,62.82091
870.56184,88.51814,42.44018,43.07103
911.30614,1402.47798,42.85789,43.05005
44.74711,128.52311,62.78896,202.43192
1282.88794,1403.10884,22.32504,42.43708
3221.46702,87.86392,84.79214,42.12689
108.35814,45.02392,181.61798,341.81309
5238.26194,544.59691,42.71412,42.55414
5236.66596,523.85092,43.83492,83.43697
855.48711,44.65413,43.19191,403.36180
896.56901,390.51795,63.47203,181.56910
1128.07202,1895.40386,42.60111,42.80400
1126.29795,1898.02384,21.55304,42.20390
1062.26993,108.41107,63.78794,42.18602
88.27806,46.04793,22.59207,83.28485
163.66506,88.14502,181.70381,83.42195
163.05184,44.94905,341.84980,62.96802
73.59385,252.80714,42.73510,42.25111
85.60181,273.36907,21.65484,63.08317
44.86489,44.93189,43.15805,42.12689
44.93284,88.17601,42.90485,42.45806
87.75187,45.04108,42.93799,42.70983
397.60113,44.76690,43.22100,42.17505
87.30412,45.11094,42.64522,42.60206
45.10903,44.70682,43.27393,42.61494
86.66492,44.46101,181.73003,42.55199
45.19987,44.71111,42.80210,42.18197
106.73594,87.74710,21.02804,202.20184
44.90805,88.00602,20.92695,62.81209
1022.54701,108.84213,42.84000,43.10608
1019.82403,44.80314,42.47594,202.34108
85.53886,87.39090,181.68497,42.15288
44.23714,44.54613,21.55709,42.39011
86.82013,87.87394,21.95096,42.31381
44.85798,44.79313,84.23090,42.49811
2136.98101,62.28805,40.41100,42.64307
45.06612,60.56881,42.71412,42.48405
88.38201,1140.58495,42.81306,42.39392
45.27283,1143.27097,42.71412,62.76488
210.95514,46.19002,43.03288,63.39693
170.09187,108.54793,42.94801,63.04717
1780.52592,46.14520,42.90223,62.93201
1777.84491,89.07700,42.84716,63.63797
1517.17496,45.06493,42.99498,222.81694
1516.54196,108.83594,43.50281,83.64081
3543.68711,44.70015,63.48801,181.72693
3543.03813,87.71205,83.39405,83.37116
5561.19800,109.04503,42.51695,43.23912
5560.57191,87.87894,62.60610,42.19198
44.88206,118.21795,42.92297,42.52911
86.32493,87.96811,63.57312,42.69600
44.49797,418.94484,43.20598,42.18602
105.96395,398.72313,21.57116,42.30094
597.12291,694.39220,43.15209,43.26296
555.93801,674.34406,42.85598,42.98878
1804.76809,2146.96097,63.56621,42.13309
1805.39513,2149.55592,63.89809,42.20200
86.16400,2137.29095,43.15400,43.21814
44.85917,2137.89797,181.65779,42.10496
1056.59389,68.73512,202.35300,42.44399
1057.21188,69.39411,42.78994,42.17601
316.99610,44.74092,23.52214,42.25993
276.23320,1483.02722,42.89389,501.91402
969.83194,1481.15611,43.06602,42.53387
929.13294,44.91019,21.66390,181.69093
1218.80293,88.13381,42.95802,181.55003
44.92116,45.35103,42.83309,62.61706
88.30905,491.25099,43.04194,63.22503
45.01820,2290.44890,42.93489,63.46297
713.71412,2289.83116,22.28999,63.00521
672.82414,273.98896,22.17889,63.14588
2267.61603,272.30310,42.25802,42.74797
2268.23688,87.89301,42.24300,42.21010
>>>>>>> 45a65842df32b16fff169eb44943445dfa1bddb5
